13051546_0.java,26,36,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,7,125,96
13051546_0.java,26,36,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/teddy/FindDialog.java,59,191,92
13051546_0.java,26,36,netbeans-6.9.1-201007282301/form/test/qa-functional/data/SampleProject/src/org/netbeans/test/editor/formatting/testBasicIndentation.java,6,220,93
13051546_0.java,26,36,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_SeqResizing01.java,6,57,95
13051546_0.java,26,36,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_SeqResizing_Bug77875.java,6,54,95
13051546_0.java,26,36,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_Bug124689.java,6,156,97
13051546_0.java,26,36,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_SeqResizing04.java,6,80,95
13051546_0.java,26,36,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_SeqResizing03.java,6,79,95
13051546_0.java,26,36,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_SeqResizing02.java,6,70,95
13051546_0.java,26,36,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_Bug174593.java,6,70,95
13051546_0.java,26,36,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/charting/StochasticOptionsJDialog.java,7,65,96
13051546_0.java,37,59,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,99
10625471_2.java,19,28,netbeans-6.9.1-201007282301/core.ui/src/org/netbeans/core/ui/sampler/SelfSamplerAction.java,68,103,94
18668071_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/demo/java/org/hibernate/envers/demo/TestConsole.java,224,328,91
20107720_0.java,1,10,openjms-0.7.7-beta-1/openjms-0.7.7-beta-1/modules/tools/src/main/java/org/exolab/jms/tools/admin/AdminMgr.java,400,411,93
20107720_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/libsrc/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbc.java,764,780,91
20107720_0.java,1,10,apache-ant-1.8.4/src/main/org/apache/tools/ant/taskdefs/optional/ejb/IPlanetEjbc.java,764,780,91
22977825_0.java,1,16,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/main/MessageOptionParser.java,9,79,92
2096535_0.java,1,31,jext-sources-5/jext-src-5.0/src/lib/org/jext/options/OptionsDialog.java,1,446,95
2096535_0.java,1,31,jsxe-04_beta/jsXe-0_4_99_0-src/src/net/sourceforge/jsxe/gui/OptionsDialog.java,1,389,95
14947582_0.java,1,11,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/mapred/TestComparators.java,111,134,92
23914047_0.java,1,10,megamek-0.35.18/src/megamek/client/ui/swing/MegaMekGUI.java,58,113,90
23914047_0.java,1,10,weka-3-7-9/main/java/weka/gui/explorer/Explorer.java,155,212,90
23914047_0.java,1,10,weka-3-7-9/main/java/weka/gui/PackageManager.java,1086,1476,91
23914047_0.java,1,10,weka-3-7-9/main/java/weka/gui/GUIChooser.java,143,960,90
23914047_0.java,1,10,weka-3-7-9/main/java/weka/gui/GUIChooser.java,971,1008,90
24455546_0.java,1,13,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/compress/CompressionCodecFactory.java,115,157,90
25281389_3.java,1,20,netbeans-6.9.1-201007282301/spi.editor.hints/src/org/netbeans/modules/editor/hints/HintsUI.java,229,262,100
25281389_3.java,1,20,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-envers/src/test/java/org/hibernate/envers/test/integration/collection/EnumSet.java,46,57,91
25281389_3.java,1,20,geotools-2/geotools-2.7-M3/modules/unsupported/coverageio/src/main/java/org/geotools/image/io/mosaic/SelectedNode.java,64,114,91
4705410_0.java,2,19,junit-4/org/junit/runners/ParentRunner.java,150,164,97
4705410_0.java,2,19,eclipse_SDK/eclipse_SDK-4.3/src/src/junitsrc/org/junit/runners/ParentRunner.java,150,164,97
11941110_1.java,4,18,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/util/GetNetworkInterfaces.java,7,19,90
21969210_0.java,1,17,jfreechart-1/jfreechart-1.0.13/source/org/jfree/chart/encoders/SunJPEGEncoderAdapter.java,36,55,91
1048690_0.java,1,10,hadoop-1/hadoop-1.0.0/src/contrib/streaming/src/java/org/apache/hadoop/streaming/Environment.java,7,49,90
24752728_1.java,20,46,netbeans-6.9.1-201007282301/usersguide/tutorials/j2ee-tut/examples/jaxrpc/diiclient/src/diiclient/HelloDIIClient.java,17,38,99
16081847_0.java,1,16,batik-src-1.7/batik-1.7/sources/org/apache/batik/gvt/CompositeGraphicsNode.java,595,604,90
16081847_0.java,1,16,batik-src-1.7/batik-1.7/sources/org/apache/batik/gvt/CompositeGraphicsNode.java,537,552,90
19682543_0.java,1,10,netbeans-6.9.1-201007282301/cnd.modelimpl/src/org/netbeans/modules/cnd/modelimpl/uid/LazyCsmCollection.java,104,114,99
19682543_0.java,1,10,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/feature/collection/AbstractFeatureCollection.java,189,207,99
19682543_0.java,1,10,netbeans-6.9.1-201007282301/cnd.modelimpl/src/org/netbeans/modules/cnd/modelimpl/uid/LazyCsmCollection.java,115,125,91
19682543_0.java,1,10,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/feature/collection/AdaptorFeatureCollection.java,202,216,99
19682543_0.java,1,10,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/list/AbstractLinkedList.java,134,144,97
19682543_0.java,1,10,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/bidimap/AbstractDualBidiMap.java,144,157,97
19682543_0.java,1,10,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/feature/collection/AbstractFeatureCollection.java,208,226,91
19682543_0.java,1,10,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/CursorableLinkedList.java,206,220,92
19682543_0.java,1,10,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/feature/collection/AdaptorFeatureCollection.java,217,231,91
11202699_0.java,1,12,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,588,599,100
11202699_0.java,1,12,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/HsqldbTestCase.java,11,22,100
11202699_0.java,1,12,heritrix-1/heritrix-1.14.4/src/java/org/archive/util/FileUtils.java,223,234,100
11202699_0.java,1,12,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/junitTests/compatibility/CompatibilityCombinations.java,813,824,100
11202699_0.java,1,12,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/FileManagement.java,4,15,100
11202699_0.java,1,12,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,501,515,100
11202699_0.java,1,12,netbeans-6.9.1-201007282301/dlight.nativeexecution/test/unit/src/org/netbeans/modules/nativeexecution/test/NativeExecutionBaseTestCase.java,152,166,91
4301286_0.java,2,19,jOggPlayer114s/src/ca/bc/webarts/jOggPlayer.java,1,2752,94
20723676_0.java,1,10,weka-3-7-9/main/java/weka/gui/graphvisualizer/GraphVisualizer.java,69,393,92
22268781_0.java,1,12,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/connections/ui/NewRemoteConnectionPanel.java,70,94,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/wizards/RunAsScript.java,58,82,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/actions/support/AskForUrlPanel.java,35,61,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/BrowseTestSources.java,28,51,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/phpunit/PhpUnitOptionsPanel.java,36,58,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/customizer/RunAsWebAdvanced.java,62,118,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/maven.samples/samples_src/rest-sample-application/restsample/src/main/java/demo/rest/mvn/restsample/editor/MsgDetailsTopComponent.java,37,61,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/apisupport.restsample/rest-sample-application/rest-sample-module/src/demo/rest/editor/MsgDetailsTopComponent.java,37,61,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/wizards/RunAsRemoteWeb.java,50,134,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/customizer/RunAsRemoteWeb.java,61,148,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/maven.samples/samples_src/MavenCRUDSample/crudsample/src/main/java/org/netbeans/modules/crudsampleapplication/editor/EditorTopComponent.java,37,74,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/websvc.rest/src/org/netbeans/modules/websvc/rest/client/RESTResourcesPanel.java,30,46,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/websvc.rest/src/org/netbeans/modules/websvc/rest/client/RESTResourcesPanel.java,47,64,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/lib.terminalemulator/src/org/netbeans/lib/terminalemulator/support/FindBar.java,86,145,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/editor.macros/src/org/netbeans/modules/editor/macros/storage/ui/MacrosPanel.java,37,89,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/websvc.rest/src/org/netbeans/modules/websvc/rest/wizard/ContainerItemSetupPanelVisual.java,44,83,91
22268781_0.java,1,12,jedit4/jEdit/org/gjt/sp/jedit/options/ShortcutsOptionPane.java,25,80,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/spring.webmvc/src/org/netbeans/modules/spring/webmvc/editor/AddBeanPanelVisual.java,31,63,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/j2ee.persistence/src/org/netbeans/modules/j2ee/persistence/wizard/unit/PersistenceUnitWizardPanelDS.java,57,81,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/cnd.discovery/src/org/netbeans/modules/cnd/discovery/wizard/SelectProviderPanel.java,46,72,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/cnd.discovery/src/org/netbeans/modules/cnd/discovery/wizard/ProviderControl.java,189,214,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/cnd.makeproject/src/org/netbeans/modules/cnd/makeproject/ui/wizards/SourceFilesPanel.java,32,56,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/php.symfony/src/org/netbeans/modules/php/symfony/ui/options/SymfonyOptionsPanel.java,37,58,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/form/src/org/netbeans/modules/form/editors2/TreeModelCustomizer.java,7,36,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/bugzilla/src/org/netbeans/modules/bugzilla/issue/ResolveIssuePanel.java,155,182,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/web.jsf/src/org/netbeans/modules/web/jsf/wizards/CompositeComponentVisualPanel.java,47,86,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/php.zend/src/org/netbeans/modules/php/zend/ui/options/ZendOptionsPanel.java,40,64,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/php.api.phpmodule/src/org/netbeans/modules/php/api/ui/commands/FrameworkCommandChooser.java,178,202,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/php.api.phpmodule/src/org/netbeans/modules/php/api/ui/commands/FrameworkCommandChooser.java,64,100,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/j2ee.clientproject/src/org/netbeans/modules/j2ee/clientproject/ui/customizer/AddAnnotationProcessor.java,7,25,95
22268781_0.java,1,12,netbeans-6.9.1-201007282301/j2ee.ejbjarproject/src/org/netbeans/modules/j2ee/ejbjarproject/ui/customizer/AddAnnotationProcessor.java,7,25,95
22268781_0.java,1,12,netbeans-6.9.1-201007282301/java.j2seproject/src/org/netbeans/modules/java/j2seproject/ui/customizer/AddAnnotationProcessor.java,7,25,95
22268781_0.java,1,12,netbeans-6.9.1-201007282301/web.project/src/org/netbeans/modules/web/project/ui/customizer/AddAnnotationProcessor.java,7,25,95
22268781_0.java,1,12,netbeans-6.9.1-201007282301/form/src/org/netbeans/modules/form/editors/StringArrayCustomEditor.java,18,51,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/java.j2seproject/src/org/netbeans/modules/java/j2seproject/ui/customizer/AddProcessorOption.java,7,25,91
22268781_0.java,1,12,netbeans-6.9.1-201007282301/bugzilla/src/org/netbeans/modules/bugzilla/issue/IssuePanel.java,836,853,91
2622761_0.java,1,14,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jetty/server/session/AbstractSessionManager.java,77,93,93
2622761_0.java,1,14,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jetty/server/Request.java,1,1239,99
18619192_0.java,1,16,netbeans-6.9.1-201007282301/cnd.modelimpl/src/org/netbeans/modules/cnd/modelimpl/uid/LazyCsmCollection.java,129,145,96
18619192_0.java,1,16,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.core/src/main/java/org/springframework/util/ClassUtils.java,430,444,95
18619192_0.java,1,16,netbeans-6.9.1-201007282301/dlight/src/org/netbeans/modules/dlight/impl/SQLDataStorage.java,444,456,95
25556372_0.java,1,20,netbeans-6.9.1-201007282301/debugger.jpda/test/unit/src/org/netbeans/api/debugger/jpda/testapps/EvaluatorApp.java,1,755,90
19458698_0.java,1,10,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/RolesConferredPrivilegesTest.java,1701,1721,100
19458698_0.java,1,10,eXoPortal-v1/exo/services/database/impl/src/java/org/exoplatform/services/database/impl/HibernateServiceImpl.java,219,237,100
19458698_0.java,1,10,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/SQLSessionContextTest.java,362,384,100
19458698_0.java,1,10,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/SQLSessionContextTest.java,258,298,100
19458698_0.java,1,10,jboss-5/jboss-5.1.0.GA-src/varia/src/main/org/jboss/varia/scheduler/DBScheduleProvider.java,37,70,100
19458698_0.java,1,10,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/SQLSessionContextTest.java,299,338,100
19458698_0.java,1,10,quartz-1.8.3/quartz-1.8.3/quartz/src/main/java/org/quartz/impl/jdbcjobstore/StdRowLockSemaphore.java,16,55,100
19458698_0.java,1,10,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/SQLSessionContextTest.java,339,361,100
19458698_0.java,1,10,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/SQLSessionContextTest.java,385,411,100
19458698_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/jdbc/internal/AggressiveReleaseTest.java,49,72,100
19458698_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/jdbc/internal/AggressiveReleaseTest.java,24,48,100
19458698_0.java,1,10,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/RolesConferredPrivilegesTest.java,1669,1700,100
19458698_0.java,1,10,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/tomcat/util/net/AprEndpoint.java,398,437,100
19458698_0.java,1,10,quartz-1.8.3/quartz-1.8.3/quartz/src/main/java/org/quartz/utils/JNDIConnectionProvider.java,50,83,100
19458698_0.java,1,10,eXoPortal-v1/exo/services/database/impl/src/java/org/exoplatform/services/database/impl/DatabaseServiceImpl.java,43,75,100
19458698_0.java,1,10,quartz-1.8.3/quartz-1.8.3/quartz/src/main/java/org/quartz/impl/jdbcjobstore/UpdateLockRowSemaphore.java,13,45,100
19458698_0.java,1,10,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/SQLSessionContextTest.java,198,257,100
19458698_0.java,1,10,netbeans-6.9.1-201007282301/db.dataview/test/unit/src/org/netbeans/modules/db/dataview/spi/DBConnectionProviderImpl.java,30,44,100
19458698_0.java,1,10,jfreechart-1/jfreechart-1.0.13/source/org/jfree/data/jdbc/JDBCCategoryDataset.java,44,132,100
19458698_0.java,1,10,pooka_080505/net/suberic/util/prefs/JDBCPreferences.java,32,50,100
19458698_0.java,1,10,apache-log4j-1.2.16/apache-log4j-1.2.16/src/main/java/org/apache/log4j/net/SocketNode.java,30,73,100
19458698_0.java,1,10,jboss-5/jboss-5.1.0.GA-src/connector/src/main/org/jboss/resource/adapter/jdbc/vendor/PostgreSQLValidConnectionChecker.java,9,29,100
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/JMixer.java,148,159,93
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/WheelsAndSlidersMain.java,122,133,93
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/CIEXYChromaticityDiagram.java,42,53,91
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/svg/SVGApplet.java,286,300,91
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/pert/PertApplet.java,167,181,91
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/net/NetApplet.java,172,186,91
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/draw/DrawApplet.java,168,182,91
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/font/FontChooserMain.java,9,24,93
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/LayouterSample.java,7,31,91
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/MovableChildFiguresSample.java,40,67,91
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SmartConnectionFigureSample.java,33,64,91
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/EditorSample.java,9,40,91
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/LabeledLineConnectionFigureSample.java,12,48,91
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/FileIconsSample.java,14,84,91
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/CreationToolSample.java,12,44,91
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/MultiEditorSample.java,10,55,91
20971713_0.java,16,26,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/DnDMultiEditorSample.java,13,60,91
12773460_1.java,25,39,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,90
12773460_1.java,27,37,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,769,781,93
12773460_1.java,27,37,netbeans-6.9.1-201007282301/core.startup/src/org/netbeans/core/startup/NbEvents.java,254,323,95
12773460_1.java,27,37,megamek-0.35.18/src/megamek/client/ui/swing/MegaMekGUI.java,58,113,95
25048931_1.java,1,13,netbeans-6.9.1-201007282301/ruby.railsprojects/src/org/netbeans/modules/ruby/railsprojects/RailsProjectUtil.java,22,48,91
2789247_0.java,1,11,netbeans-6.9.1-201007282301/openide.nodes/src/org/openide/nodes/EntrySupport.java,1293,1302,100
4158565_0.java,4,18,Vuze_4812_source/org/gudy/azureus2/ui/swt/shells/GCStringPrinter.java,771,946,92
23358390_0.java,51,62,netbeans-6.9.1-201007282301/core.ui/src/org/netbeans/core/ui/notifications/BalloonManager.java,329,351,92
23358390_0.java,51,62,netbeans-6.9.1-201007282301/dlight.extras/src/org/netbeans/modules/dlight/extras/api/support/ViewportBar.java,264,310,93
13811014_1.java,17,30,netbeans-6.9.1-201007282301/java.source/src/org/netbeans/modules/java/source/util/Iterators.java,77,88,100
13811014_1.java,17,30,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/ProxyIterable.java,73,96,100
13811014_1.java,17,30,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/iterators/IteratorChain.java,71,84,93
13811014_1.java,17,30,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/internal/util/collections/JoinedIterable.java,35,49,93
7968632_0.java,1,10,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/tags/form/ValueFormatter.java,10,22,100
24870975_0.java,1,11,db-derby-10/db-derby-10.6.1.0-src/java/demo/nserverdemo/SimpleNetworkClientSample.java,23,51,93
24870975_0.java,1,11,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/upgradeTests/UpgradeTrajectoryTest.java,457,477,97
23508998_0.java,1,12,freecol-0/freecol/src/net/sf/freecol/client/gui/panel/FreeColProgressBar.java,58,118,93
23508998_0.java,1,12,netbeans-6.9.1-201007282301/options.api/src/org/netbeans/modules/options/OptionsPanel.java,445,468,93
5925634_1.java,24,33,galleon-2/src/org/lnicholls/galleon/media/ImageManipulator.java,53,144,92
24851920_0.java,78,95,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/BezierDemo.java,61,179,92
21998949_0.java,10,89,jfreechart-1/jfreechart-1.0.13/source/org/jfree/chart/plot/SpiderWebPlot.java,502,578,92
18729989_0.java,88,116,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,98
54950_0.java,1,12,netbeans-6.9.1-201007282301/mercurial/test/qa-functional/src/org/netbeans/test/mercurial/utils/hgExistsChecker.java,12,62,90
2519150_0.java,3,12,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/catalina/ssi/SSIFilter.java,50,103,90
20203510_1.java,1,20,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/querycache/CompositeKey.java,23,42,93
20203510_1.java,1,20,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/collectionalias/TableA.java,19,49,94
4623777_0.java,1,15,hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/extras/bmt-idiom.java,1,16,95
6965149_0.java,18,29,netbeans-6.9.1-201007282301/properties/src/org/netbeans/modules/properties/LocaleNodeCustomizer.java,123,133,90
6965149_0.java,18,29,columba-1/columba-1.0-src/src/columba/core/org/columba/core/gui/themes/plugin/PlasticLookAndFeelConfigPlugin.java,64,76,90
6965149_0.java,18,29,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/sync/SyncUtils.java,22,31,90
6965149_0.java,18,29,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/charts/ChartCellRenderer.java,8,21,90
6965149_0.java,18,29,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/fonts/OptionsFontListCellRenderer.java,9,18,93
6965149_0.java,18,29,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/tools/ClassNameComboxCellRenderer.java,8,18,93
6965149_0.java,18,29,netbeans-6.9.1-201007282301/properties/src/org/netbeans/modules/properties/LocalePanel.java,170,183,90
6965149_0.java,18,29,netbeans-6.9.1-201007282301/properties/src/org/netbeans/modules/properties/LocalePanel.java,196,209,90
6965149_0.java,18,29,netbeans-6.9.1-201007282301/cnd.toolchain/src/org/netbeans/modules/cnd/toolchain/ui/options/ToolsPanel.java,839,850,96
6965149_0.java,18,29,iReport-3/iReport-3.7.5-src/jasperreports-components/src/com/jaspersoft/ireport/components/barcode/BarcodeListRenderer.java,7,18,90
6965149_0.java,18,29,netbeans-6.9.1-201007282301/properties/src/org/netbeans/modules/properties/LocalePanel.java,222,235,90
6965149_0.java,18,29,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/tools/ColorsListCellRenderer.java,14,24,90
6965149_0.java,18,29,netbeans-6.9.1-201007282301/cnd.makeproject/src/org/netbeans/modules/cnd/makeproject/ui/wizards/PanelProjectLocationVisual.java,672,684,90
6965149_0.java,18,29,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/connection/gui/JDBCDriverListRenderer.java,8,18,90
6965149_0.java,18,29,netbeans-6.9.1-201007282301/cnd.makeproject/src/org/netbeans/modules/cnd/makeproject/ui/wizards/PanelProjectLocationVisual.java,691,703,90
6965149_0.java,18,29,netbeans-6.9.1-201007282301/vmd.midp/src/org/netbeans/modules/vmd/midp/propertyeditors/api/resource/ResourceEditorPanel.java,359,371,94
6965149_0.java,18,29,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/ui/EditServerListDialog.java,164,175,94
6965149_0.java,18,29,netbeans-6.9.1-201007282301/properties/src/org/netbeans/modules/properties/LocalePanel.java,248,262,90
6965149_0.java,18,29,netbeans-6.9.1-201007282301/cnd.makeproject/src/org/netbeans/modules/cnd/makeproject/ui/options/ParserSettingsPanel.java,41,58,90
6965149_0.java,18,29,iReport-3/iReport-3.7.5-src/jasperreports-components/src/com/jaspersoft/ireport/components/table/style/ComboBoxColorRenderer.java,18,32,92
6965149_0.java,18,29,netbeans-6.9.1-201007282301/i18n/src/org/netbeans/modules/i18n/wizard/SourceWizardPanel.java,183,201,90
6965149_0.java,18,29,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/sync/SyncUtils.java,13,33,90
6965149_0.java,18,29,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/templates/TemplateItemActionCellRenderer.java,11,21,96
6965149_0.java,18,29,netbeans-6.9.1-201007282301/properties/src/org/netbeans/modules/properties/BundleNodeCustomizer.java,87,109,90
