settings,precision,mrr,map
dfr_g_no_h3_djw_4, 0.8310000000000002, 1.0, 0.973503173028
dfr_g_no_h3_djws_1, 0.6130000000000002, 1.0, 0.886286706349
dfr_g_no_h3_djws_2, 0.6519999999999997, 1.0, 0.956350088183
dfr_g_no_h3_djws_3, 0.7129999999999995, 1.0, 0.967827436067
dfr_g_no_h3_djws_4, 0.7419999999999999, 1.0, 0.965823820547
dfr_g_no_h3_djp_1, 0.7240000000000001, 1.0, 0.947395439657
dfr_g_no_h3_djp_2, 0.8139999999999997, 1.0, 0.964989205404
dfr_g_no_h3_djp_3, 0.8530000000000001, 1.0, 0.985532327098
dfr_g_no_h3_djp_4, 0.8649999999999998, 1.0, 0.983532051524
dfr_g_no_h3_djps_1, 0.6319999999999996, 1.0, 0.937141723356
dfr_g_no_h3_djps_2, 0.7339999999999997, 1.0, 0.96093864166
dfr_g_no_h3_djps_3, 0.7389999999999999, 1.0, 0.97571332357
dfr_g_no_h3_djps_4, 0.7569999999999996, 1.0, 0.970683756929
dfr_g_no_h3_djpw_1, 0.7690000000000003, 1.0, 0.951741323381
dfr_g_no_h3_djpw_2, 0.7799999999999997, 1.0, 0.988277903754
dfr_g_no_h3_djpw_3, 0.814, 1.0, 0.984238921958
dfr_g_no_h3_djpw_4, 0.8430000000000004, 1.0, 0.977150825145
dfr_g_no_h3_djpws_1, 0.6369999999999995, 1.0, 0.912652053414
dfr_g_no_h3_djpws_2, 0.6999999999999998, 1.0, 0.969472308831
dfr_g_no_h3_djpws_3, 0.732, 1.0, 0.969501322751
dfr_g_no_h3_djpws_4, 0.757, 1.0, 0.967947420635
dfr_g_no_h3_djk_1, 0.7219999999999998, 1.0, 0.950844353112
dfr_g_no_h3_djk_2, 0.8390000000000005, 1.0, 0.970796020723
dfr_g_no_h3_djk_3, 0.8420000000000004, 1.0, 0.980829569791
dfr_g_no_h3_djk_4, 0.8579999999999999, 1.0, 0.982864062106
dfr_g_no_h3_djks_1, 0.6509999999999997, 1.0, 0.915003099017
dfr_g_no_h3_djks_2, 0.7289999999999999, 1.0, 0.957881023243
dfr_g_no_h3_djks_3, 0.7510000000000002, 1.0, 0.969144266503
dfr_g_no_h3_djks_4, 0.7529999999999997, 1.0, 0.966220779793
dfr_g_no_h3_djkw_1, 0.689, 1.0, 0.896157374339
dfr_g_no_h3_djkw_2, 0.7339999999999997, 1.0, 0.93565952381
dfr_g_no_h3_djkw_3, 0.7809999999999999, 1.0, 0.983264770723
dfr_g_no_h3_djkw_4, 0.8250000000000002, 1.0, 0.974471173469
dfr_g_no_h3_djkws_1, 0.5320000000000004, 1.0, 0.789429478458
dfr_g_no_h3_djkws_2, 0.6269999999999998, 1.0, 0.947047178131
dfr_g_no_h3_djkws_3, 0.7049999999999996, 1.0, 0.973855379189
dfr_g_no_h3_djkws_4, 0.7279999999999999, 1.0, 0.968928713152
dfr_g_no_h3_djkp_1, 0.7219999999999998, 1.0, 0.950415781683
dfr_g_no_h3_djkp_2, 0.816, 1.0, 0.968129354056
dfr_g_no_h3_djkp_3, 0.8320000000000003, 1.0, 0.986693767322
dfr_g_no_h3_djkp_4, 0.8499999999999998, 1.0, 0.988493691736
dfr_g_no_h3_djkps_1, 0.6439999999999997, 1.0, 0.915142680776
dfr_g_no_h3_djkps_2, 0.7239999999999999, 1.0, 0.956823601663
dfr_g_no_h3_djkps_3, 0.7430000000000001, 1.0, 0.974773896133
dfr_g_no_h3_djkps_4, 0.7469999999999996, 1.0, 0.969043531116
dfr_g_no_h3_djkpw_1, 0.7160000000000004, 1.0, 0.894789208554
dfr_g_no_h3_djkpw_2, 0.7599999999999999, 1.0, 0.987659446649
dfr_g_no_h3_djkpw_3, 0.8050000000000002, 1.0, 0.988813767637
dfr_g_no_h3_djkpw_4, 0.8410000000000004, 1.0, 0.9768772597
dfr_g_no_h3_djkpws_1, 0.5429999999999998, 1.0, 0.743292682351
dfr_g_no_h3_djkpws_2, 0.6909999999999998, 1.0, 0.970265140779
dfr_g_no_h3_djkpws_3, 0.727, 1.0, 0.971565806878
dfr_g_no_h3_djkpws_4, 0.7479999999999998, 1.0, 0.970616071429
dfr_g_no_z_x_1, 0.36099999999999965, 1.0, 0.490685345805
dfr_g_no_z_x_2, 0.7780000000000004, 1.0, 0.958756632653
dfr_g_no_z_x_3, 0.8780000000000001, 1.0, 0.978631834215
dfr_g_no_z_x_4, 0.8689999999999998, 1.0, 0.990211166226
dfr_g_no_z_s_1, 0.31799999999999984, 1.0, 0.471055489418
dfr_g_no_z_s_2, 0.6780000000000002, 1.0, 0.93942005543
dfr_g_no_z_s_3, 0.7700000000000002, 1.0, 0.966485030864
dfr_g_no_z_s_4, 0.7619999999999998, 1.0, 0.971014902998
dfr_g_no_z_w_1, 0.1999999999999999, 1.0, 0.258642857143
dfr_g_no_z_w_2, 0.3619999999999999, 1.0, 0.510352116402
dfr_g_no_z_w_3, 0.6539999999999999, 1.0, 0.852916553288
dfr_g_no_z_w_4, 0.7919999999999999, 1.0, 0.967589482552
dfr_g_no_z_ws_1, 0.1370000000000001, 1.0, 0.199356481481
dfr_g_no_z_ws_2, 0.2969999999999998, 1.0, 0.454137169312
dfr_g_no_z_ws_3, 0.5349999999999998, 1.0, 0.807342365835
dfr_g_no_z_ws_4, 0.6529999999999994, 1.0, 0.95338587963
dfr_g_no_z_p_1, 0.35899999999999965, 1.0, 0.48876074263
dfr_g_no_z_p_2, 0.76, 1.0, 0.958079053288
dfr_g_no_z_p_3, 0.8720000000000004, 1.0, 0.979561728395
dfr_g_no_z_p_4, 0.8689999999999998, 1.0, 0.9896357694
dfr_g_no_z_ps_1, 0.31199999999999994, 1.0, 0.466506878307
dfr_g_no_z_ps_2, 0.667, 1.0, 0.943026631393
dfr_g_no_z_ps_3, 0.7670000000000001, 1.0, 0.966015983245
dfr_g_no_z_ps_4, 0.7579999999999998, 1.0, 0.97886675485
dfr_g_no_z_pw_1, 0.18899999999999992, 1.0, 0.242228835979
dfr_g_no_z_pw_2, 0.4569999999999997, 1.0, 0.577925529101
dfr_g_no_z_pw_3, 0.7179999999999999, 1.0, 0.945768606702
dfr_g_no_z_pw_4, 0.8240000000000001, 1.0, 0.976340994268
dfr_g_no_z_pws_1, 0.13500000000000006, 1.0, 0.187308201058
dfr_g_no_z_pws_2, 0.37399999999999983, 1.0, 0.500965873016
dfr_g_no_z_pws_3, 0.6049999999999998, 1.0, 0.878309942681
dfr_g_no_z_pws_4, 0.7149999999999997, 1.0, 0.966819962522
dfr_g_no_z_k_1, 0.3499999999999998, 1.0, 0.477697949735
dfr_g_no_z_k_2, 0.7460000000000002, 1.0, 0.950914084152
dfr_g_no_z_k_3, 0.8530000000000004, 1.0, 0.980605387062
dfr_g_no_z_k_4, 0.8679999999999997, 1.0, 0.986129155644
dfr_g_no_z_ks_1, 0.2999999999999999, 1.0, 0.449797156085
dfr_g_no_z_ks_2, 0.6579999999999998, 1.0, 0.930472650542
dfr_g_no_z_ks_3, 0.7440000000000002, 1.0, 0.965887329932
dfr_g_no_z_ks_4, 0.7559999999999998, 1.0, 0.970282437327
dfr_g_no_z_kw_1, 0.17899999999999994, 1.0, 0.247533730159
dfr_g_no_z_kw_2, 0.35, 1.0, 0.477050198413
dfr_g_no_z_kw_3, 0.6199999999999999, 1.0, 0.83685952381
dfr_g_no_z_kw_4, 0.7839999999999999, 1.0, 0.965038887314
dfr_g_no_z_kws_1, 0.1360000000000001, 1.0, 0.192871031746
dfr_g_no_z_kws_2, 0.28699999999999976, 1.0, 0.414302513228
dfr_g_no_z_kws_3, 0.5029999999999998, 1.0, 0.775018518519
dfr_g_no_z_kws_4, 0.6439999999999997, 1.0, 0.938629817019
dfr_g_no_z_kp_1, 0.3429999999999998, 1.0, 0.475816997354
dfr_g_no_z_kp_2, 0.7240000000000002, 1.0, 0.947307734946
dfr_g_no_z_kp_3, 0.8480000000000006, 1.0, 0.981642424099
dfr_g_no_z_kp_4, 0.8679999999999997, 1.0, 0.988943970459
dfr_g_no_z_kps_1, 0.29299999999999987, 1.0, 0.448853108466
dfr_g_no_z_kps_2, 0.6479999999999998, 1.0, 0.939118153187
dfr_g_no_z_kps_3, 0.7420000000000002, 1.0, 0.964047382842
dfr_g_no_z_kps_4, 0.7519999999999998, 1.0, 0.974744077538
dfr_g_no_z_kpw_1, 0.17100000000000004, 1.0, 0.222444444444
dfr_g_no_z_kpw_2, 0.4309999999999997, 1.0, 0.523034986772
dfr_g_no_z_kpw_3, 0.6999999999999996, 1.0, 0.911781746032
dfr_g_no_z_kpw_4, 0.8200000000000002, 1.0, 0.973800792076
dfr_g_no_z_kpws_1, 0.12200000000000007, 1.0, 0.172206349206
dfr_g_no_z_kpws_2, 0.35599999999999987, 1.0, 0.460203306878
dfr_g_no_z_kpws_3, 0.5759999999999997, 1.0, 0.847003968254
dfr_g_no_z_kpws_4, 0.7019999999999997, 1.0, 0.958542043021
dfr_g_no_z_j_1, 0.34399999999999975, 1.0, 0.486522193878
dfr_g_no_z_j_2, 0.741, 1.0, 0.958392482363
dfr_g_no_z_j_3, 0.8580000000000001, 1.0, 0.978480827979
dfr_g_no_z_j_4, 0.8679999999999999, 1.0, 0.982506139771
dfr_g_no_z_js_1, 0.29899999999999993, 1.0, 0.461102116402
dfr_g_no_z_js_2, 0.6579999999999998, 1.0, 0.937706824767
dfr_g_no_z_js_3, 0.7530000000000001, 1.0, 0.964109818279
dfr_g_no_z_js_4, 0.7609999999999998, 1.0, 0.967825536974
dfr_g_no_z_jw_1, 0.1959999999999999, 1.0, 0.245112433862
dfr_g_no_z_jw_2, 0.4179999999999997, 1.0, 0.537374272487
dfr_g_no_z_jw_3, 0.7079999999999997, 1.0, 0.920268915344
dfr_g_no_z_jw_4, 0.8100000000000002, 1.0, 0.978746338813
dfr_g_no_z_jws_1, 0.1400000000000001, 1.0, 0.191269179894
dfr_g_no_z_jws_2, 0.3509999999999998, 1.0, 0.483608399471
dfr_g_no_z_jws_3, 0.5889999999999997, 1.0, 0.852732473545
dfr_g_no_z_jws_4, 0.708, 1.0, 0.969670444381
dfr_g_no_z_jp_1, 0.3479999999999997, 1.0, 0.485430187075
dfr_g_no_z_jp_2, 0.7210000000000001, 1.0, 0.952264506173
dfr_g_no_z_jp_3, 0.8439999999999999, 1.0, 0.984112441736
dfr_g_no_z_jp_4, 0.8659999999999998, 1.0, 0.987682065697
dfr_g_no_z_jps_1, 0.2949999999999999, 1.0, 0.447325925926
dfr_g_no_z_jps_2, 0.6429999999999998, 1.0, 0.950660292265
dfr_g_no_z_jps_3, 0.7439999999999999, 1.0, 0.969901352671
dfr_g_no_z_jps_4, 0.7549999999999999, 1.0, 0.972418129567
dfr_g_no_z_jpw_1, 0.17300000000000004, 1.0, 0.222303902116
dfr_g_no_z_jpw_2, 0.47099999999999975, 1.0, 0.605763822751
dfr_g_no_z_jpw_3, 0.7639999999999998, 1.0, 0.963281084656
dfr_g_no_z_jpw_4, 0.8320000000000003, 1.0, 0.979295123142
dfr_g_no_z_jpws_1, 0.12700000000000006, 1.0, 0.179126984127
dfr_g_no_z_jpws_2, 0.40699999999999953, 1.0, 0.513126587302
dfr_g_no_z_jpws_3, 0.6529999999999998, 1.0, 0.933485818216
dfr_g_no_z_jpws_4, 0.745, 1.0, 0.967691980033
dfr_g_no_z_jk_1, 0.33099999999999985, 1.0, 0.471219775132
dfr_g_no_z_jk_2, 0.7330000000000001, 1.0, 0.936000680272
dfr_g_no_z_jk_3, 0.8390000000000003, 1.0, 0.978632999496
dfr_g_no_z_jk_4, 0.8669999999999998, 1.0, 0.981731786974
dfr_g_no_z_jks_1, 0.2879999999999999, 1.0, 0.444403968254
dfr_g_no_z_jks_2, 0.6339999999999999, 1.0, 0.918980146133
dfr_g_no_z_jks_3, 0.7290000000000001, 1.0, 0.964312556689
dfr_g_no_z_jks_4, 0.7549999999999999, 1.0, 0.966024500819
dfr_g_no_z_jkw_1, 0.17600000000000005, 1.0, 0.225209656085
dfr_g_no_z_jkw_2, 0.3949999999999998, 1.0, 0.495262830688
dfr_g_no_z_jkw_3, 0.6999999999999997, 1.0, 0.897435582011
dfr_g_no_z_jkw_4, 0.804, 1.0, 0.977950703893
dfr_g_no_z_jkws_1, 0.13500000000000006, 1.0, 0.186125
dfr_g_no_z_jkws_2, 0.32599999999999985, 1.0, 0.444978439153
dfr_g_no_z_jkws_3, 0.5669999999999998, 1.0, 0.829238756614
dfr_g_no_z_jkws_4, 0.689, 1.0, 0.966666476127
dfr_g_no_z_jkp_1, 0.3369999999999998, 1.0, 0.465797297808
dfr_g_no_z_jkp_2, 0.7090000000000001, 1.0, 0.911236791383
dfr_g_no_z_jkp_3, 0.8270000000000003, 1.0, 0.984151518015
dfr_g_no_z_jkp_4, 0.8649999999999995, 1.0, 0.984546601789
dfr_g_no_z_jkps_1, 0.2819999999999999, 1.0, 0.442094444444
dfr_g_no_z_jkps_2, 0.6279999999999998, 1.0, 0.900464273117
dfr_g_no_z_jkps_3, 0.721, 1.0, 0.968850916478
dfr_g_no_z_jkps_4, 0.7489999999999998, 1.0, 0.970041696586
dfr_g_no_z_jkpw_1, 0.16300000000000003, 1.0, 0.208238425926
dfr_g_no_z_jkpw_2, 0.45099999999999973, 1.0, 0.549191307634
dfr_g_no_z_jkpw_3, 0.7449999999999996, 1.0, 0.961686413454
dfr_g_no_z_jkpw_4, 0.8260000000000004, 1.0, 0.979600678697
dfr_g_no_z_jkpws_1, 0.11800000000000002, 1.0, 0.175601851852
dfr_g_no_z_jkpws_2, 0.38799999999999973, 1.0, 0.477737698413
dfr_g_no_z_jkpws_3, 0.6359999999999997, 1.0, 0.93274196901
dfr_g_no_z_jkpws_4, 0.7359999999999998, 1.0, 0.968247535588
dfr_g_no_z_d_1, 0.3559999999999998, 1.0, 0.481482539683
dfr_g_no_z_d_2, 0.7780000000000004, 1.0, 0.957002664399
dfr_g_no_z_d_3, 0.879, 1.0, 0.976117636684
dfr_g_no_z_d_4, 0.8659999999999998, 1.0, 0.988879287919
dfr_g_no_z_ds_1, 0.31799999999999984, 1.0, 0.463505035903
dfr_g_no_z_ds_2, 0.669, 1.0, 0.934501688083
dfr_g_no_z_ds_3, 0.7660000000000002, 1.0, 0.964885460758
dfr_g_no_z_ds_4, 0.7589999999999999, 1.0, 0.970994863316
dfr_g_no_z_dw_1, 0.1919999999999999, 1.0, 0.252136904762
dfr_g_no_z_dw_2, 0.3569999999999998, 1.0, 0.495690740741
dfr_g_no_z_dw_3, 0.6519999999999999, 1.0, 0.847749886621
dfr_g_no_z_dw_4, 0.7909999999999999, 1.0, 0.965322286785
dfr_g_no_z_dws_1, 0.1360000000000001, 1.0, 0.195072751323
dfr_g_no_z_dws_2, 0.2959999999999998, 1.0, 0.44332037037
dfr_g_no_z_dws_3, 0.5309999999999997, 1.0, 0.795511898463
dfr_g_no_z_dws_4, 0.6519999999999994, 1.0, 0.938221417549
dfr_g_no_z_dp_1, 0.3529999999999997, 1.0, 0.487427012472
dfr_g_no_z_dp_2, 0.7570000000000001, 1.0, 0.953761152053
dfr_g_no_z_dp_3, 0.8710000000000003, 1.0, 0.978274382716
dfr_g_no_z_dp_4, 0.862, 1.0, 0.991694102734
dfr_g_no_z_dps_1, 0.30999999999999994, 1.0, 0.461407671958
dfr_g_no_z_dps_2, 0.6579999999999999, 1.0, 0.94622510708
dfr_g_no_z_dps_3, 0.7630000000000002, 1.0, 0.965260328483
dfr_g_no_z_dps_4, 0.7549999999999999, 1.0, 0.978846715168
dfr_g_no_z_dpw_1, 0.18399999999999994, 1.0, 0.238574074074
dfr_g_no_z_dpw_2, 0.44699999999999973, 1.0, 0.55237186319
dfr_g_no_z_dpw_3, 0.7149999999999999, 1.0, 0.93721457231
dfr_g_no_z_dpw_4, 0.8240000000000001, 1.0, 0.974810382023
dfr_g_no_z_dpws_1, 0.13500000000000006, 1.0, 0.186891534392
dfr_g_no_z_dpws_2, 0.3709999999999999, 1.0, 0.481036640212
dfr_g_no_z_dpws_3, 0.5869999999999997, 1.0, 0.86411361804
dfr_g_no_z_dpws_4, 0.7049999999999997, 1.0, 0.954809468695
dfr_g_no_z_dk_1, 0.34599999999999986, 1.0, 0.467846759259
dfr_g_no_z_dk_2, 0.7420000000000002, 1.0, 0.949727763605
dfr_g_no_z_dk_3, 0.8530000000000004, 1.0, 0.979170201877
dfr_g_no_z_dk_4, 0.8609999999999998, 1.0, 0.990333851411
dfr_g_no_z_dks_1, 0.2979999999999999, 1.0, 0.447250529101
dfr_g_no_z_dks_2, 0.6409999999999997, 1.0, 0.933539669942
dfr_g_no_z_dks_3, 0.7380000000000002, 1.0, 0.965199263039
dfr_g_no_z_dks_4, 0.7539999999999999, 1.0, 0.967983627803
dfr_g_no_z_dkw_1, 0.17, 1.0, 0.23931547619
dfr_g_no_z_dkw_2, 0.347, 1.0, 0.470166865079
dfr_g_no_z_dkw_3, 0.6139999999999999, 1.0, 0.831545238095
dfr_g_no_z_dkw_4, 0.7789999999999999, 1.0, 0.962651510141
dfr_g_no_z_dkws_1, 0.1360000000000001, 1.0, 0.188615079365
dfr_g_no_z_dkws_2, 0.2859999999999998, 1.0, 0.404721164021
dfr_g_no_z_dkws_3, 0.5029999999999998, 1.0, 0.767469268078
dfr_g_no_z_dkws_4, 0.6359999999999996, 1.0, 0.931018705908
dfr_g_no_z_dkp_1, 0.3409999999999998, 1.0, 0.468611640212
dfr_g_no_z_dkp_2, 0.7190000000000001, 1.0, 0.945618806689
dfr_g_no_z_dkp_3, 0.8480000000000006, 1.0, 0.980207238914
dfr_g_no_z_dkp_4, 0.8609999999999998, 1.0, 0.993148666226
dfr_g_no_z_dkps_1, 0.29299999999999987, 1.0, 0.446986640212
dfr_g_no_z_dkps_2, 0.6339999999999997, 1.0, 0.94102776518
dfr_g_no_z_dkps_3, 0.7360000000000002, 1.0, 0.964774659864
dfr_g_no_z_dkps_4, 0.7499999999999999, 1.0, 0.97302066484
dfr_g_no_z_dkpw_1, 0.16900000000000007, 1.0, 0.221142857143
dfr_g_no_z_dkpw_2, 0.42699999999999977, 1.0, 0.517593688587
dfr_g_no_z_dkpw_3, 0.7019999999999997, 1.0, 0.904819973545
dfr_g_no_z_dkpw_4, 0.8160000000000001, 1.0, 0.97468061067
dfr_g_no_z_dkpws_1, 0.12100000000000007, 1.0, 0.169105820106
dfr_g_no_z_dkpws_2, 0.34999999999999987, 1.0, 0.44934021164
dfr_g_no_z_dkpws_3, 0.5689999999999995, 1.0, 0.839371560847
dfr_g_no_z_dkpws_4, 0.6899999999999998, 1.0, 0.953642660305
dfr_g_no_z_dj_1, 0.33799999999999986, 1.0, 0.483270379819
dfr_g_no_z_dj_2, 0.7440000000000002, 1.0, 0.958634545855
dfr_g_no_z_dj_3, 0.8570000000000002, 1.0, 0.977661736269
dfr_g_no_z_dj_4, 0.8649999999999999, 1.0, 0.98225263448
dfr_g_no_z_djs_1, 0.2929999999999999, 1.0, 0.452641798942
dfr_g_no_z_djs_2, 0.653, 1.0, 0.936358500252
dfr_g_no_z_djs_3, 0.745, 1.0, 0.966168978332
dfr_g_no_z_djs_4, 0.758, 1.0, 0.967286317397
dfr_g_no_z_djw_1, 0.18999999999999997, 1.0, 0.23980489418
dfr_g_no_z_djw_2, 0.42199999999999965, 1.0, 0.524114351852
dfr_g_no_z_djw_3, 0.7019999999999997, 1.0, 0.921482738095
dfr_g_no_z_djw_4, 0.81, 1.0, 0.978234930083
dfr_g_no_z_djws_1, 0.1400000000000001, 1.0, 0.190376322751
dfr_g_no_z_djws_2, 0.34599999999999975, 1.0, 0.477145436508
dfr_g_no_z_djws_3, 0.5779999999999998, 1.0, 0.842501316453
dfr_g_no_z_djws_4, 0.6989999999999997, 1.0, 0.959520808138
dfr_g_no_z_djp_1, 0.3449999999999997, 1.0, 0.482571060091
dfr_g_no_z_djp_2, 0.7210000000000001, 1.0, 0.952380246914
dfr_g_no_z_djp_3, 0.843, 1.0, 0.983005651612
dfr_g_no_z_djp_4, 0.8629999999999999, 1.0, 0.987882264109
dfr_g_no_z_djps_1, 0.2909999999999999, 1.0, 0.440639417989
dfr_g_no_z_djps_2, 0.6399999999999997, 1.0, 0.948837100025
dfr_g_no_z_djps_3, 0.7349999999999999, 1.0, 0.971259123835
dfr_g_no_z_djps_4, 0.7519999999999999, 1.0, 0.97187890999
dfr_g_no_z_djpw_1, 0.17100000000000004, 1.0, 0.218899140212
dfr_g_no_z_djpw_2, 0.46699999999999975, 1.0, 0.581345313681
dfr_g_no_z_djpw_3, 0.7579999999999998, 1.0, 0.960809358466
dfr_g_no_z_djpw_4, 0.8310000000000004, 1.0, 0.979639038486
dfr_g_no_z_djpws_1, 0.12400000000000005, 1.0, 0.178396825397
dfr_g_no_z_djpws_2, 0.4019999999999995, 1.0, 0.500277380952
dfr_g_no_z_djpws_3, 0.6479999999999998, 1.0, 0.921717961073
dfr_g_no_z_djpws_4, 0.7379999999999999, 1.0, 0.966613937705
dfr_g_no_z_djk_1, 0.32499999999999984, 1.0, 0.467556084656
dfr_g_no_z_djk_2, 0.732, 1.0, 0.933167307571
dfr_g_no_z_djk_3, 0.8390000000000003, 1.0, 0.977744110607
dfr_g_no_z_djk_4, 0.8599999999999999, 1.0, 0.985814954963
dfr_g_no_z_djks_1, 0.28699999999999987, 1.0, 0.438191005291
dfr_g_no_z_djks_2, 0.6199999999999998, 1.0, 0.922412307886
dfr_g_no_z_djks_3, 0.723, 1.0, 0.965410204082
dfr_g_no_z_djks_4, 0.753, 1.0, 0.964213786533
dfr_g_no_z_djkw_1, 0.1740000000000001, 1.0, 0.221459656085
dfr_g_no_z_djkw_2, 0.3939999999999998, 1.0, 0.49168478836
dfr_g_no_z_djkw_3, 0.6999999999999997, 1.0, 0.888133002646
dfr_g_no_z_djkw_4, 0.801, 1.0, 0.977636078042
dfr_g_no_z_djkws_1, 0.13500000000000006, 1.0, 0.184791666667
dfr_g_no_z_djkws_2, 0.32599999999999985, 1.0, 0.43423531746
dfr_g_no_z_djkws_3, 0.5619999999999998, 1.0, 0.812454585538
dfr_g_no_z_djkws_4, 0.6839999999999997, 1.0, 0.962550074011
dfr_g_no_z_djkp_1, 0.33499999999999985, 1.0, 0.459785393046
dfr_g_no_z_djkp_2, 0.706, 1.0, 0.909780402809
dfr_g_no_z_djkp_3, 0.8270000000000003, 1.0, 0.983123740237
dfr_g_no_z_djkp_4, 0.858, 1.0, 0.988629769778
dfr_g_no_z_djkps_1, 0.2759999999999999, 1.0, 0.435132539683
dfr_g_no_z_djkps_2, 0.6169999999999998, 1.0, 0.899701990426
dfr_g_no_z_djkps_3, 0.7149999999999999, 1.0, 0.969358286092
dfr_g_no_z_djkps_4, 0.7469999999999999, 1.0, 0.968806379126
dfr_g_no_z_djkpw_1, 0.16200000000000006, 1.0, 0.204821759259
dfr_g_no_z_djkpw_2, 0.4419999999999997, 1.0, 0.546882208995
dfr_g_no_z_djkpw_3, 0.7419999999999998, 1.0, 0.954640337617
dfr_g_no_z_djkpw_4, 0.8230000000000004, 1.0, 0.977037564563
dfr_g_no_z_djkpws_1, 0.11800000000000002, 1.0, 0.175268518519
dfr_g_no_z_djkpws_2, 0.38299999999999984, 1.0, 0.462830952381
dfr_g_no_z_djkpws_3, 0.6329999999999997, 1.0, 0.904441175359
dfr_g_no_z_djkpws_4, 0.7299999999999998, 1.0, 0.964095041257
dfr_g_b_no_x_1, 0.7119999999999999, 1.0, 0.919577380952
dfr_g_b_no_x_2, 0.8300000000000004, 1.0, 0.966661950428
dfr_g_b_no_x_3, 0.8570000000000004, 1.0, 0.980292680776
dfr_g_b_no_x_4, 0.8560000000000003, 1.0, 0.985747707231
dfr_g_b_no_s_1, 0.6179999999999998, 1.0, 0.924323302469
dfr_g_b_no_s_2, 0.7460000000000001, 1.0, 0.952742197342
dfr_g_b_no_s_3, 0.7590000000000005, 1.0, 0.962891049383
dfr_g_b_no_s_4, 0.7540000000000003, 1.0, 0.967105731922
dfr_g_b_no_w_1, 0.6839999999999997, 1.0, 0.917060846561
dfr_g_b_no_w_2, 0.7780000000000004, 1.0, 0.978919146825
dfr_g_b_no_w_3, 0.806, 1.0, 0.985725418871
dfr_g_b_no_w_4, 0.8400000000000003, 1.0, 0.981652218758
dfr_g_b_no_ws_1, 0.5110000000000002, 1.0, 0.859535846561
dfr_g_b_no_ws_2, 0.6489999999999998, 1.0, 0.96094257842
dfr_g_b_no_ws_3, 0.6969999999999997, 1.0, 0.967542557949
dfr_g_b_no_ws_4, 0.735, 1.0, 0.97779576877
dfr_g_b_no_p_1, 0.7119999999999999, 1.0, 0.922482142857
dfr_g_b_no_p_2, 0.8280000000000003, 1.0, 0.967370283762
dfr_g_b_no_p_3, 0.8570000000000004, 1.0, 0.980292680776
dfr_g_b_no_p_4, 0.8560000000000003, 1.0, 0.985747707231
dfr_g_b_no_ps_1, 0.6179999999999998, 1.0, 0.923378858025
dfr_g_b_no_ps_2, 0.7400000000000001, 1.0, 0.95451997512
dfr_g_b_no_ps_3, 0.7590000000000005, 1.0, 0.962891049383
dfr_g_b_no_ps_4, 0.7540000000000003, 1.0, 0.966530335097
dfr_g_b_no_pw_1, 0.6759999999999997, 1.0, 0.91941005291
dfr_g_b_no_pw_2, 0.7530000000000001, 1.0, 0.976379464286
dfr_g_b_no_pw_3, 0.8140000000000001, 1.0, 0.985725418871
dfr_g_b_no_pw_4, 0.8430000000000003, 1.0, 0.980504543021
dfr_g_b_no_pws_1, 0.5070000000000001, 1.0, 0.863353306878
dfr_g_b_no_pws_2, 0.6389999999999998, 1.0, 0.959920753023
dfr_g_b_no_pws_3, 0.7009999999999996, 1.0, 0.967571790753
dfr_g_b_no_pws_4, 0.759, 1.0, 0.976241472978
dfr_g_b_no_k_1, 0.709, 1.0, 0.91888723545
dfr_g_b_no_k_2, 0.8250000000000003, 1.0, 0.96216821775
dfr_g_b_no_k_3, 0.8600000000000005, 1.0, 0.973510084404
dfr_g_b_no_k_4, 0.8520000000000003, 1.0, 0.982249281935
dfr_g_b_no_ks_1, 0.6029999999999999, 1.0, 0.904256027967
dfr_g_b_no_ks_2, 0.7389999999999999, 1.0, 0.947174335475
dfr_g_b_no_ks_3, 0.7600000000000005, 1.0, 0.956103943059
dfr_g_b_no_ks_4, 0.7490000000000003, 1.0, 0.959520666415
dfr_g_b_no_kw_1, 0.6939999999999995, 1.0, 0.834925925926
dfr_g_b_no_kw_2, 0.7600000000000002, 1.0, 0.981738788108
dfr_g_b_no_kw_3, 0.8010000000000003, 1.0, 0.985343285462
dfr_g_b_no_kw_4, 0.8410000000000002, 1.0, 0.979948578042
dfr_g_b_no_kws_1, 0.485, 1.0, 0.695789417989
dfr_g_b_no_kws_2, 0.616, 1.0, 0.95122622197
dfr_g_b_no_kws_3, 0.689, 1.0, 0.965011936256
dfr_g_b_no_kws_4, 0.7389999999999998, 1.0, 0.973375165344
dfr_g_b_no_kp_1, 0.709, 1.0, 0.920791997354
dfr_g_b_no_kp_2, 0.8250000000000003, 1.0, 0.962758495528
dfr_g_b_no_kp_3, 0.8540000000000005, 1.0, 0.977361936256
dfr_g_b_no_kp_4, 0.8520000000000003, 1.0, 0.982249281935
dfr_g_b_no_kps_1, 0.5949999999999999, 1.0, 0.905617139078
dfr_g_b_no_kps_2, 0.722, 1.0, 0.942322483623
dfr_g_b_no_kps_3, 0.7560000000000003, 1.0, 0.958178017133
dfr_g_b_no_kps_4, 0.7490000000000003, 1.0, 0.959520666415
dfr_g_b_no_kpw_1, 0.6919999999999997, 1.0, 0.839751322751
dfr_g_b_no_kpw_2, 0.7339999999999999, 1.0, 0.984282249937
dfr_g_b_no_kpw_3, 0.8000000000000002, 1.0, 0.985834215168
