settings,precision,mrr,map
lmj_0.3_w_3, 0.8840000000000007, 1.0, 0.993276943185
lmj_0.3_w_4, 0.8930000000000001, 1.0, 0.993576499118
lmj_0.3_ws_1, 0.7289999999999998, 1.0, 0.967387306311
lmj_0.3_ws_2, 0.81, 1.0, 0.989308586861
lmj_0.3_ws_3, 0.8160000000000003, 1.0, 0.988186318972
lmj_0.3_ws_4, 0.807, 1.0, 0.987849867725
lmj_0.3_p_1, 0.8429999999999999, 1.0, 0.957653580877
lmj_0.3_p_2, 0.8700000000000001, 1.0, 0.97169728836
lmj_0.3_p_3, 0.8979999999999994, 1.0, 0.987762400794
lmj_0.3_p_4, 0.8829999999999997, 1.0, 0.988474261464
lmj_0.3_ps_1, 0.7559999999999996, 1.0, 0.945859287604
lmj_0.3_ps_2, 0.7999999999999998, 1.0, 0.9625819161
lmj_0.3_ps_3, 0.8099999999999994, 1.0, 0.972925705467
lmj_0.3_ps_4, 0.7789999999999998, 1.0, 0.971879716238
lmj_0.3_pw_1, 0.8680000000000004, 1.0, 0.981734016755
lmj_0.3_pw_2, 0.8800000000000001, 1.0, 0.990840277778
lmj_0.3_pw_3, 0.8760000000000003, 1.0, 0.987178177753
lmj_0.3_pw_4, 0.8850000000000001, 1.0, 0.993715388007
lmj_0.3_pws_1, 0.7359999999999997, 1.0, 0.967561925233
lmj_0.3_pws_2, 0.7900000000000001, 1.0, 0.984906360229
lmj_0.3_pws_3, 0.7959999999999999, 1.0, 0.98179138322
lmj_0.3_pws_4, 0.8059999999999998, 1.0, 0.98494747575
lmj_0.3_k_1, 0.8409999999999997, 1.0, 0.954012597632
lmj_0.3_k_2, 0.86, 1.0, 0.971161769337
lmj_0.3_k_3, 0.8989999999999996, 1.0, 0.986379739859
lmj_0.3_k_4, 0.8789999999999997, 1.0, 0.987222938713
lmj_0.3_ks_1, 0.7529999999999997, 1.0, 0.935082149156
lmj_0.3_ks_2, 0.7819999999999997, 1.0, 0.958660643424
lmj_0.3_ks_3, 0.8119999999999997, 1.0, 0.964946042769
lmj_0.3_ks_4, 0.7719999999999998, 1.0, 0.971987544092
lmj_0.3_kw_1, 0.8450000000000004, 1.0, 0.98878335223
lmj_0.3_kw_2, 0.8939999999999999, 1.0, 0.992461419753
lmj_0.3_kw_3, 0.8840000000000003, 1.0, 0.993261511086
lmj_0.3_kw_4, 0.889, 1.0, 0.992578483245
lmj_0.3_kws_1, 0.6910000000000001, 1.0, 0.96228119646
lmj_0.3_kws_2, 0.8280000000000001, 1.0, 0.977064145566
lmj_0.3_kws_3, 0.8150000000000002, 1.0, 0.988559775762
lmj_0.3_kws_4, 0.81, 1.0, 0.986219978269
lmj_0.3_kp_1, 0.8419999999999999, 1.0, 0.953045005039
lmj_0.3_kp_2, 0.8590000000000001, 1.0, 0.975078436004
lmj_0.3_kp_3, 0.8989999999999996, 1.0, 0.985879739859
lmj_0.3_kp_4, 0.8789999999999997, 1.0, 0.987222938713
lmj_0.3_kps_1, 0.7539999999999998, 1.0, 0.937207810532
lmj_0.3_kps_2, 0.7719999999999998, 1.0, 0.959679382401
lmj_0.3_kps_3, 0.8019999999999997, 1.0, 0.973104772928
lmj_0.3_kps_4, 0.7699999999999997, 1.0, 0.972755401235
lmj_0.3_kpw_1, 0.8500000000000001, 1.0, 0.990207514487
lmj_0.3_kpw_2, 0.8860000000000001, 1.0, 0.991385282817
lmj_0.3_kpw_3, 0.8650000000000003, 1.0, 0.992112811791
lmj_0.3_kpw_4, 0.8810000000000001, 1.0, 0.987211199295
lmj_0.3_kpws_1, 0.6920000000000002, 1.0, 0.960427231356
lmj_0.3_kpws_2, 0.807, 1.0, 0.976326050328
lmj_0.3_kpws_3, 0.789, 1.0, 0.984845230222
lmj_0.3_kpws_4, 0.8099999999999998, 1.0, 0.982148864638
lmj_0.3_j_1, 0.8219999999999997, 1.0, 0.948923012724
lmj_0.3_j_2, 0.8620000000000002, 1.0, 0.968711507937
lmj_0.3_j_3, 0.8809999999999996, 1.0, 0.985741843034
lmj_0.3_j_4, 0.8829999999999997, 1.0, 0.987242173721
lmj_0.3_js_1, 0.7239999999999998, 1.0, 0.934191562736
lmj_0.3_js_2, 0.7929999999999998, 1.0, 0.959210884354
lmj_0.3_js_3, 0.7949999999999995, 1.0, 0.969063436949
lmj_0.3_js_4, 0.7779999999999997, 1.0, 0.96896803351
lmj_0.3_jw_1, 0.8790000000000003, 1.0, 0.984370811287
lmj_0.3_jw_2, 0.8760000000000006, 1.0, 0.992344923154
lmj_0.3_jw_3, 0.8780000000000004, 1.0, 0.99311303225
lmj_0.3_jw_4, 0.8920000000000003, 1.0, 0.99409457672
lmj_0.3_jws_1, 0.7169999999999997, 1.0, 0.958929232804
lmj_0.3_jws_2, 0.8000000000000003, 1.0, 0.979962136243
lmj_0.3_jws_3, 0.8120000000000005, 1.0, 0.978110339506
lmj_0.3_jws_4, 0.8190000000000002, 1.0, 0.989150793651
lmj_0.3_jp_1, 0.8249999999999997, 1.0, 0.950279588687
lmj_0.3_jp_2, 0.8560000000000001, 1.0, 0.970904100529
lmj_0.3_jp_3, 0.8809999999999996, 1.0, 0.9854085097
lmj_0.3_jp_4, 0.8829999999999997, 1.0, 0.986213073192
lmj_0.3_jps_1, 0.7249999999999998, 1.0, 0.937052673847
lmj_0.3_jps_2, 0.7699999999999999, 1.0, 0.95603042328
lmj_0.3_jps_3, 0.7889999999999995, 1.0, 0.96974085097
lmj_0.3_jps_4, 0.7719999999999998, 1.0, 0.973560626102
lmj_0.3_jpw_1, 0.8680000000000005, 1.0, 0.985007826279
lmj_0.3_jpw_2, 0.8710000000000007, 1.0, 0.991737780297
lmj_0.3_jpw_3, 0.8790000000000003, 1.0, 0.986882212144
lmj_0.3_jpw_4, 0.8920000000000003, 1.0, 0.994382275132
lmj_0.3_jpws_1, 0.7349999999999998, 1.0, 0.955358134921
lmj_0.3_jpws_2, 0.7940000000000002, 1.0, 0.98163050359
lmj_0.3_jpws_3, 0.8140000000000001, 1.0, 0.978994378307
lmj_0.3_jpws_4, 0.8220000000000003, 1.0, 0.988422674162
lmj_0.3_jk_1, 0.8129999999999995, 1.0, 0.950617709121
lmj_0.3_jk_2, 0.8560000000000001, 1.0, 0.968616575334
lmj_0.3_jk_3, 0.8819999999999998, 1.0, 0.984551437705
lmj_0.3_jk_4, 0.8769999999999996, 1.0, 0.985731213782
lmj_0.3_jks_1, 0.7119999999999999, 1.0, 0.927919176745
lmj_0.3_jks_2, 0.7809999999999998, 1.0, 0.955759503338
lmj_0.3_jks_3, 0.7839999999999998, 1.0, 0.971828388763
lmj_0.3_jks_4, 0.7689999999999997, 1.0, 0.969968364198
lmj_0.3_jkw_1, 0.845, 1.0, 0.991480017007
lmj_0.3_jkw_2, 0.8730000000000001, 1.0, 0.992710884354
lmj_0.3_jkw_3, 0.8670000000000008, 1.0, 0.991290501386
lmj_0.3_jkw_4, 0.8860000000000001, 1.0, 0.992094686949
lmj_0.3_jkws_1, 0.6860000000000003, 1.0, 0.942888816453
lmj_0.3_jkws_2, 0.8109999999999999, 1.0, 0.982199231544
lmj_0.3_jkws_3, 0.8030000000000003, 1.0, 0.98062119709
lmj_0.3_jkws_4, 0.8250000000000004, 1.0, 0.987029927249
lmj_0.3_jkp_1, 0.8129999999999995, 1.0, 0.950617709121
lmj_0.3_jkp_2, 0.8480000000000001, 1.0, 0.97754250126
lmj_0.3_jkp_3, 0.8819999999999998, 1.0, 0.983884771038
lmj_0.3_jkp_4, 0.8769999999999996, 1.0, 0.985064547115
lmj_0.3_jkps_1, 0.708, 1.0, 0.929702311665
lmj_0.3_jkps_2, 0.7569999999999999, 1.0, 0.954092836672
lmj_0.3_jkps_3, 0.7789999999999996, 1.0, 0.973627330562
lmj_0.3_jkps_4, 0.7649999999999997, 1.0, 0.973148919753
lmj_0.3_jkpw_1, 0.843, 1.0, 0.991908588435
lmj_0.3_jkpw_2, 0.8650000000000003, 1.0, 0.992016439909
lmj_0.3_jkpw_3, 0.8700000000000003, 1.0, 0.990340876165
lmj_0.3_jkpw_4, 0.8860000000000001, 1.0, 0.992438602293
lmj_0.3_jkpws_1, 0.6820000000000002, 1.0, 0.944318710632
lmj_0.3_jkpws_2, 0.7909999999999999, 1.0, 0.980929004472
lmj_0.3_jkpws_3, 0.8030000000000003, 1.0, 0.984912383472
lmj_0.3_jkpws_4, 0.8190000000000002, 1.0, 0.980257440476
lmj_0.3_d_1, 0.8389999999999996, 1.0, 0.954265400605
lmj_0.3_d_2, 0.8690000000000002, 1.0, 0.96874755291
lmj_0.3_d_3, 0.8939999999999994, 1.0, 0.985867063492
lmj_0.3_d_4, 0.8789999999999997, 1.0, 0.98701885708
lmj_0.3_ds_1, 0.7309999999999995, 1.0, 0.940188652683
lmj_0.3_ds_2, 0.797, 1.0, 0.959034730096
lmj_0.3_ds_3, 0.8069999999999995, 1.0, 0.966630353993
lmj_0.3_ds_4, 0.7759999999999997, 1.0, 0.97084002425
lmj_0.3_dw_1, 0.8570000000000002, 1.0, 0.985493992504
lmj_0.3_dw_2, 0.8900000000000002, 1.0, 0.989924713404
lmj_0.3_dw_3, 0.8740000000000002, 1.0, 0.992719458617
lmj_0.3_dw_4, 0.8900000000000001, 1.0, 0.991802248677
lmj_0.3_dws_1, 0.6999999999999998, 1.0, 0.957717857143
lmj_0.3_dws_2, 0.8099999999999998, 1.0, 0.978078806059
lmj_0.3_dws_3, 0.8160000000000003, 1.0, 0.987891180083
lmj_0.3_dws_4, 0.804, 1.0, 0.981865740741
lmj_0.3_dp_1, 0.8419999999999997, 1.0, 0.958018660242
lmj_0.3_dp_2, 0.8680000000000001, 1.0, 0.968899669312
lmj_0.3_dp_3, 0.8939999999999994, 1.0, 0.985533730159
lmj_0.3_dp_4, 0.8789999999999997, 1.0, 0.98701885708
lmj_0.3_dps_1, 0.7379999999999997, 1.0, 0.943271986017
lmj_0.3_dps_2, 0.7909999999999999, 1.0, 0.95594875126
lmj_0.3_dps_3, 0.7999999999999994, 1.0, 0.972900360607
lmj_0.3_dps_4, 0.7759999999999997, 1.0, 0.97084002425
lmj_0.3_dpw_1, 0.857, 1.0, 0.983437555115
lmj_0.3_dpw_2, 0.8750000000000004, 1.0, 0.989609237213
lmj_0.3_dpw_3, 0.8660000000000003, 1.0, 0.986620693185
lmj_0.3_dpw_4, 0.8780000000000001, 1.0, 0.992802248677
lmj_0.3_dpws_1, 0.7139999999999996, 1.0, 0.953160648148
lmj_0.3_dpws_2, 0.7839999999999999, 1.0, 0.974017849269
lmj_0.3_dpws_3, 0.794, 1.0, 0.981496244331
lmj_0.3_dpws_4, 0.8069999999999999, 1.0, 0.98041087963
lmj_0.3_dk_1, 0.8369999999999997, 1.0, 0.951843946838
lmj_0.3_dk_2, 0.86, 1.0, 0.967349269337
lmj_0.3_dk_3, 0.8989999999999996, 1.0, 0.984564263668
lmj_0.3_dk_4, 0.8709999999999997, 1.0, 0.987546634858
lmj_0.3_dks_1, 0.7259999999999996, 1.0, 0.933275403124
lmj_0.3_dks_2, 0.7799999999999998, 1.0, 0.954190688776
lmj_0.3_dks_3, 0.7989999999999996, 1.0, 0.965477127425
lmj_0.3_dks_4, 0.7699999999999997, 1.0, 0.974077113253
lmj_0.3_dkw_1, 0.8390000000000001, 1.0, 0.986619929453
lmj_0.3_dkw_2, 0.8890000000000002, 1.0, 0.989802689594
lmj_0.3_dkw_3, 0.8770000000000004, 1.0, 0.992592915407
lmj_0.3_dkw_4, 0.8880000000000002, 1.0, 0.991149911817
lmj_0.3_dkws_1, 0.6780000000000002, 1.0, 0.939925015747
lmj_0.3_dkws_2, 0.8039999999999996, 1.0, 0.974618819287
lmj_0.3_dkws_3, 0.8150000000000002, 1.0, 0.987771439594
lmj_0.3_dkws_4, 0.8070000000000002, 1.0, 0.98245763259
lmj_0.3_dkp_1, 0.8359999999999996, 1.0, 0.952804925674
lmj_0.3_dkp_2, 0.8590000000000001, 1.0, 0.967599269337
lmj_0.3_dkp_3, 0.8989999999999996, 1.0, 0.984564263668
lmj_0.3_dkp_4, 0.8709999999999997, 1.0, 0.987546634858
lmj_0.3_dkps_1, 0.7329999999999999, 1.0, 0.934516143865
lmj_0.3_dkps_2, 0.7709999999999998, 1.0, 0.953106253149
lmj_0.3_dkps_3, 0.7929999999999997, 1.0, 0.97156178351
lmj_0.3_dkps_4, 0.7679999999999997, 1.0, 0.975219970396
lmj_0.3_dkpw_1, 0.833, 1.0, 0.987005542958
lmj_0.3_dkpw_2, 0.8800000000000003, 1.0, 0.989542879189
lmj_0.3_dkpw_3, 0.8600000000000005, 1.0, 0.991444216112
lmj_0.3_dkpw_4, 0.8760000000000001, 1.0, 0.986782627866
lmj_0.3_dkpws_1, 0.6820000000000002, 1.0, 0.944813425926
lmj_0.3_dkpws_2, 0.7819999999999999, 1.0, 0.971504306815
lmj_0.3_dkpws_3, 0.7870000000000001, 1.0, 0.983512676367
lmj_0.3_dkpws_4, 0.799, 1.0, 0.979862709436
lmj_0.3_dj_1, 0.8189999999999995, 1.0, 0.947689767574
lmj_0.3_dj_2, 0.8590000000000002, 1.0, 0.965238844797
lmj_0.3_dj_3, 0.8809999999999996, 1.0, 0.98465007716
lmj_0.3_dj_4, 0.8789999999999997, 1.0, 0.986120102671
lmj_0.3_djs_1, 0.7169999999999997, 1.0, 0.931226190476
lmj_0.3_djs_2, 0.7849999999999997, 1.0, 0.954973836294
lmj_0.3_djs_3, 0.7899999999999995, 1.0, 0.967384652935
lmj_0.3_djs_4, 0.7729999999999997, 1.0, 0.969309293903
lmj_0.3_djw_1, 0.8650000000000001, 1.0, 0.986111441799
lmj_0.3_djw_2, 0.8700000000000003, 1.0, 0.991638133031
lmj_0.3_djw_3, 0.8730000000000006, 1.0, 0.99270678225
lmj_0.3_djw_4, 0.8890000000000003, 1.0, 0.992888227513
lmj_0.3_djws_1, 0.6849999999999998, 1.0, 0.940694444444
lmj_0.3_djws_2, 0.7809999999999998, 1.0, 0.973377921076
lmj_0.3_djws_3, 0.8000000000000003, 1.0, 0.978340498236
lmj_0.3_djws_4, 0.8130000000000002, 1.0, 0.985707451499
lmj_0.3_djp_1, 0.8219999999999996, 1.0, 0.949046343537
lmj_0.3_djp_2, 0.8530000000000002, 1.0, 0.96827138448
lmj_0.3_djp_3, 0.8809999999999996, 1.0, 0.98465007716
lmj_0.3_djp_4, 0.8789999999999997, 1.0, 0.986120102671
lmj_0.3_djps_1, 0.7179999999999999, 1.0, 0.933753968254
lmj_0.3_djps_2, 0.7599999999999999, 1.0, 0.952555846876
lmj_0.3_djps_3, 0.7839999999999995, 1.0, 0.969292225687
lmj_0.3_djps_4, 0.7689999999999998, 1.0, 0.972489849458
lmj_0.3_djpw_1, 0.8530000000000001, 1.0, 0.987111000882
lmj_0.3_djpw_2, 0.8660000000000003, 1.0, 0.991388007055
lmj_0.3_djpw_3, 0.8740000000000003, 1.0, 0.986475962144
lmj_0.3_djpw_4, 0.8890000000000003, 1.0, 0.993675925926
lmj_0.3_djpws_1, 0.7109999999999999, 1.0, 0.944875614135
lmj_0.3_djpws_2, 0.7760000000000002, 1.0, 0.977675981041
lmj_0.3_djpws_3, 0.809, 1.0, 0.979219080688
lmj_0.3_djpws_4, 0.8200000000000003, 1.0, 0.985591765873
lmj_0.3_djk_1, 0.8089999999999995, 1.0, 0.948560169438
lmj_0.3_djk_2, 0.8560000000000001, 1.0, 0.964065539179
lmj_0.3_djk_3, 0.8819999999999998, 1.0, 0.982477032943
lmj_0.3_djk_4, 0.8689999999999997, 1.0, 0.986554909927
lmj_0.3_djks_1, 0.7029999999999998, 1.0, 0.924793864953
lmj_0.3_djks_2, 0.7769999999999997, 1.0, 0.950771030171
lmj_0.3_djks_3, 0.7759999999999998, 1.0, 0.969612118922
lmj_0.3_djks_4, 0.7669999999999998, 1.0, 0.971807933359
lmj_0.3_djkw_1, 0.8329999999999999, 1.0, 0.989180004409
lmj_0.3_djkw_2, 0.8700000000000003, 1.0, 0.991833333333
lmj_0.3_djkw_3, 0.8620000000000004, 1.0, 0.990790501386
lmj_0.3_djkw_4, 0.8850000000000002, 1.0, 0.990326829806
lmj_0.3_djkws_1, 0.6520000000000004, 1.0, 0.930691071429
lmj_0.3_djkws_2, 0.801, 1.0, 0.975833711262
lmj_0.3_djkws_3, 0.7970000000000002, 1.0, 0.98062119709
lmj_0.3_djkws_4, 0.8220000000000003, 1.0, 0.984759645062
lmj_0.3_djkp_1, 0.8089999999999995, 1.0, 0.948560169438
lmj_0.3_djkp_2, 0.8480000000000001, 1.0, 0.969146227009
lmj_0.3_djkp_3, 0.8819999999999998, 1.0, 0.982477032943
lmj_0.3_djkp_4, 0.8689999999999997, 1.0, 0.986554909927
lmj_0.3_djkps_1, 0.7, 1.0, 0.926928785588
lmj_0.3_djkps_2, 0.7499999999999999, 1.0, 0.951675792076
lmj_0.3_djkps_3, 0.7709999999999997, 1.0, 0.969922965482
lmj_0.3_djkps_4, 0.7649999999999997, 1.0, 0.972960711136
lmj_0.3_djkpw_1, 0.8269999999999997, 1.0, 0.988846671076
lmj_0.3_djkpw_2, 0.8610000000000003, 1.0, 0.991138888889
lmj_0.3_djkpw_3, 0.8620000000000004, 1.0, 0.989495197153
lmj_0.3_djkpw_4, 0.8850000000000002, 1.0, 0.99216611552
lmj_0.3_djkpws_1, 0.6640000000000004, 1.0, 0.93589845994
lmj_0.3_djkpws_2, 0.7810000000000001, 1.0, 0.975363087365
lmj_0.3_djkpws_3, 0.7990000000000004, 1.0, 0.984400037793
lmj_0.3_djkpws_4, 0.8160000000000001, 1.0, 0.979469962522
lmj_0.4_x_1, 0.8449999999999999, 1.0, 0.959175122827
lmj_0.4_x_2, 0.8720000000000002, 1.0, 0.972423122953
lmj_0.4_x_3, 0.9019999999999995, 1.0, 0.987447585979
lmj_0.4_x_4, 0.8839999999999998, 1.0, 0.988825507055
lmj_0.4_s_1, 0.7659999999999996, 1.0, 0.944503944633
lmj_0.4_s_2, 0.7989999999999998, 1.0, 0.9634811193
lmj_0.4_s_3, 0.8159999999999994, 1.0, 0.966636574074
lmj_0.4_s_4, 0.7869999999999995, 1.0, 0.970405509889
lmj_0.4_w_1, 0.8730000000000004, 1.0, 0.986547792265
lmj_0.4_w_2, 0.8990000000000004, 1.0, 0.992810161565
lmj_0.4_w_3, 0.8820000000000006, 1.0, 0.995161722096
lmj_0.4_w_4, 0.8940000000000003, 1.0, 0.994336915785
lmj_0.4_ws_1, 0.7449999999999997, 1.0, 0.967394691673
lmj_0.4_ws_2, 0.8230000000000001, 1.0, 0.990514014865
lmj_0.4_ws_3, 0.8170000000000003, 1.0, 0.9891371016
lmj_0.4_ws_4, 0.8140000000000002, 1.0, 0.989582065697
lmj_0.4_p_1, 0.8529999999999999, 1.0, 0.958865599017
lmj_0.4_p_2, 0.8700000000000001, 1.0, 0.978287320484
lmj_0.4_p_3, 0.9019999999999995, 1.0, 0.987447585979
lmj_0.4_p_4, 0.8919999999999998, 1.0, 0.987422729277
lmj_0.4_ps_1, 0.7659999999999996, 1.0, 0.946094647581
lmj_0.4_ps_2, 0.7969999999999999, 1.0, 0.960366921769
lmj_0.4_ps_3, 0.8079999999999995, 1.0, 0.97390542328
lmj_0.4_ps_4, 0.7789999999999994, 1.0, 0.9735022597
lmj_0.4_pw_1, 0.8790000000000004, 1.0, 0.985438381834
lmj_0.4_pw_2, 0.8870000000000005, 1.0, 0.992137046485
lmj_0.4_pw_3, 0.8800000000000006, 1.0, 0.994692586294
lmj_0.4_pw_4, 0.8960000000000002, 1.0, 0.994243165785
lmj_0.4_pws_1, 0.7439999999999998, 1.0, 0.967468159486
lmj_0.4_pws_2, 0.8070000000000002, 1.0, 0.987466395818
lmj_0.4_pws_3, 0.8110000000000003, 1.0, 0.983197066327
lmj_0.4_pws_4, 0.8160000000000003, 1.0, 0.985009314374
lmj_0.4_k_1, 0.8439999999999999, 1.0, 0.952719938901
lmj_0.4_k_2, 0.8620000000000002, 1.0, 0.975050658226
lmj_0.4_k_3, 0.8989999999999996, 1.0, 0.985379739859
lmj_0.4_k_4, 0.8799999999999997, 1.0, 0.987824184303
lmj_0.4_ks_1, 0.7599999999999997, 1.0, 0.93487369772
lmj_0.4_ks_2, 0.7819999999999997, 1.0, 0.956779509952
lmj_0.4_ks_3, 0.8079999999999995, 1.0, 0.967106095679
lmj_0.4_ks_4, 0.7739999999999995, 1.0, 0.970539737654
lmj_0.4_kw_1, 0.8490000000000005, 1.0, 0.988160163139
lmj_0.4_kw_2, 0.8970000000000001, 1.0, 0.994095458554
lmj_0.4_kw_3, 0.8850000000000002, 1.0, 0.993903234442
lmj_0.4_kw_4, 0.8960000000000001, 1.0, 0.993447420635
lmj_0.4_kws_1, 0.7140000000000003, 1.0, 0.96088090199
lmj_0.4_kws_2, 0.8249999999999998, 1.0, 0.976611654384
lmj_0.4_kws_3, 0.8230000000000003, 1.0, 0.987132251512
lmj_0.4_kws_4, 0.816, 1.0, 0.986563767637
lmj_0.4_kp_1, 0.8479999999999999, 1.0, 0.958145486898
lmj_0.4_kp_2, 0.8610000000000002, 1.0, 0.978115473041
lmj_0.4_kp_3, 0.8989999999999996, 1.0, 0.985379739859
lmj_0.4_kp_4, 0.8799999999999997, 1.0, 0.987157517637
lmj_0.4_kps_1, 0.7569999999999998, 1.0, 0.936251626669
lmj_0.4_kps_2, 0.7739999999999998, 1.0, 0.959547367095
lmj_0.4_kps_3, 0.7979999999999996, 1.0, 0.978132550705
lmj_0.4_kps_4, 0.7699999999999997, 1.0, 0.971882330247
lmj_0.4_kpw_1, 0.8560000000000002, 1.0, 0.987876653439
lmj_0.4_kpw_2, 0.8860000000000001, 1.0, 0.993567680776
lmj_0.4_kpw_3, 0.8770000000000004, 1.0, 0.988013794407
lmj_0.4_kpw_4, 0.8930000000000002, 1.0, 0.993449955908
lmj_0.4_kpws_1, 0.7040000000000002, 1.0, 0.958792211514
lmj_0.4_kpws_2, 0.8089999999999999, 1.0, 0.980388881015
lmj_0.4_kpws_3, 0.8030000000000002, 1.0, 0.987752511653
lmj_0.4_kpws_4, 0.8119999999999998, 1.0, 0.982665619489
lmj_0.4_j_1, 0.8249999999999997, 1.0, 0.95212755102
lmj_0.4_j_2, 0.862, 1.0, 0.968548122953
lmj_0.4_j_3, 0.8849999999999996, 1.0, 0.986426201499
lmj_0.4_j_4, 0.8889999999999998, 1.0, 0.987242173721
lmj_0.4_js_1, 0.7309999999999998, 1.0, 0.934681823192
lmj_0.4_js_2, 0.7899999999999997, 1.0, 0.956048359158
lmj_0.4_js_3, 0.7929999999999996, 1.0, 0.966775242504
lmj_0.4_js_4, 0.7809999999999995, 1.0, 0.967675114953
lmj_0.4_jw_1, 0.8820000000000006, 1.0, 0.986214175485
lmj_0.4_jw_2, 0.8820000000000003, 1.0, 0.992321538801
lmj_0.4_jw_3, 0.8960000000000005, 1.0, 0.993401722726
lmj_0.4_jw_4, 0.8970000000000004, 1.0, 0.994160619803
lmj_0.4_jws_1, 0.7299999999999999, 1.0, 0.95595090388
lmj_0.4_jws_2, 0.8059999999999999, 1.0, 0.985586474868
lmj_0.4_jws_3, 0.8170000000000003, 1.0, 0.980544083837
lmj_0.4_jws_4, 0.8310000000000004, 1.0, 0.988124393739
lmj_0.4_jp_1, 0.8319999999999997, 1.0, 0.954772297808
lmj_0.4_jp_2, 0.86, 1.0, 0.974140715545
lmj_0.4_jp_3, 0.8849999999999996, 1.0, 0.986426201499
lmj_0.4_jp_4, 0.8969999999999998, 1.0, 0.98813106261
lmj_0.4_jps_1, 0.7319999999999998, 1.0, 0.936538399156
lmj_0.4_jps_2, 0.7739999999999998, 1.0, 0.951890069917
lmj_0.4_jps_3, 0.7889999999999995, 1.0, 0.971439594356
lmj_0.4_jps_4, 0.7729999999999994, 1.0, 0.973410564689
lmj_0.4_jpw_1, 0.8730000000000006, 1.0, 0.98234909612
lmj_0.4_jpw_2, 0.8740000000000003, 1.0, 0.991043761023
lmj_0.4_jpw_3, 0.8830000000000005, 1.0, 0.986883204208
lmj_0.4_jpw_4, 0.8970000000000004, 1.0, 0.994160619803
lmj_0.4_jpws_1, 0.7339999999999998, 1.0, 0.95663531746
lmj_0.4_jpws_2, 0.7979999999999999, 1.0, 0.987503141534
lmj_0.4_jpws_3, 0.8210000000000002, 1.0, 0.980161682729
lmj_0.4_jpws_4, 0.8340000000000003, 1.0, 0.990627039242
lmj_0.4_jk_1, 0.8189999999999996, 1.0, 0.947397801713
lmj_0.4_jk_2, 0.8570000000000003, 1.0, 0.972303461199
lmj_0.4_jk_3, 0.8829999999999997, 1.0, 0.984412973986
lmj_0.4_jk_4, 0.8789999999999997, 1.0, 0.98474085097
lmj_0.4_jks_1, 0.721, 1.0, 0.927817702822
lmj_0.4_jks_2, 0.7809999999999997, 1.0, 0.954762692114
lmj_0.4_jks_3, 0.7849999999999996, 1.0, 0.970840671454
lmj_0.4_jks_4, 0.7719999999999995, 1.0, 0.968567239859
lmj_0.4_jkw_1, 0.8480000000000003, 1.0, 0.991005842152
lmj_0.4_jkw_2, 0.8800000000000004, 1.0, 0.993710884354
lmj_0.4_jkw_3, 0.8950000000000005, 1.0, 0.991902935248
lmj_0.4_jkw_4, 0.8900000000000002, 1.0, 0.992170634921
lmj_0.4_jkws_1, 0.6860000000000003, 1.0, 0.948878580877
lmj_0.4_jkws_2, 0.8169999999999998, 1.0, 0.98074646479
lmj_0.4_jkws_3, 0.8110000000000003, 1.0, 0.981946979718
lmj_0.4_jkws_4, 0.8260000000000002, 1.0, 0.986992118607
lmj_0.4_jkp_1, 0.8159999999999996, 1.0, 0.950582986898
lmj_0.4_jkp_2, 0.8490000000000002, 1.0, 0.977433090829
lmj_0.4_jkp_3, 0.8829999999999997, 1.0, 0.984412973986
lmj_0.4_jkp_4, 0.8869999999999998, 1.0, 0.983338073192
lmj_0.4_jkps_1, 0.7120000000000001, 1.0, 0.931040869866
lmj_0.4_jkps_2, 0.7569999999999999, 1.0, 0.953512692114
lmj_0.4_jkps_3, 0.7809999999999995, 1.0, 0.977088687327
lmj_0.4_jkps_4, 0.7679999999999996, 1.0, 0.972122795414
lmj_0.4_jkpw_1, 0.8450000000000002, 1.0, 0.991005842152
lmj_0.4_jkpw_2, 0.8740000000000003, 1.0, 0.992005857899
lmj_0.4_jkpw_3, 0.8720000000000004, 1.0, 0.992574231544
lmj_0.4_jkpw_4, 0.8890000000000002, 1.0, 0.991910824515
lmj_0.4_jkpws_1, 0.6870000000000003, 1.0, 0.945365006929
lmj_0.4_jkpws_2, 0.7979999999999999, 1.0, 0.983758369552
lmj_0.4_jkpws_3, 0.8070000000000003, 1.0, 0.986415895062
lmj_0.4_jkpws_4, 0.8310000000000004, 1.0, 0.985700562169
lmj_0.4_d_1, 0.8389999999999996, 1.0, 0.960326199924
lmj_0.4_d_2, 0.8710000000000001, 1.0, 0.968748960695
lmj_0.4_d_3, 0.8979999999999994, 1.0, 0.986655919312
lmj_0.4_d_4, 0.8799999999999997, 1.0, 0.989065869866
lmj_0.4_ds_1, 0.7429999999999995, 1.0, 0.941069167297
lmj_0.4_ds_2, 0.7929999999999998, 1.0, 0.957740937579
lmj_0.4_ds_3, 0.8079999999999993, 1.0, 0.965550815697
lmj_0.4_ds_4, 0.7759999999999997, 1.0, 0.97154438933
lmj_0.4_dw_1, 0.8650000000000001, 1.0, 0.983823963845
lmj_0.4_dw_2, 0.8940000000000003, 1.0, 0.98957093254
lmj_0.4_dw_3, 0.8760000000000003, 1.0, 0.993212514172
lmj_0.4_dw_4, 0.8880000000000003, 1.0, 0.992880125661
lmj_0.4_dws_1, 0.7129999999999999, 1.0, 0.955718794092
lmj_0.4_dws_2, 0.8159999999999998, 1.0, 0.978849993701
