settings,precision,mrr,map
ib_ll_ttf_z_djkps_2, 0.6829999999999995, 1.0, 0.934956632653
ib_ll_ttf_z_djkps_3, 0.7329999999999997, 1.0, 0.971807098765
ib_ll_ttf_z_djkps_4, 0.7459999999999998, 1.0, 0.966006336609
ib_ll_ttf_z_djkpw_1, 0.38299999999999984, 1.0, 0.494451785714
ib_ll_ttf_z_djkpw_2, 0.7069999999999997, 1.0, 0.857378354119
ib_ll_ttf_z_djkpw_3, 0.8380000000000004, 1.0, 0.990195326279
ib_ll_ttf_z_djkpw_4, 0.8570000000000002, 1.0, 0.986640652557
ib_ll_ttf_z_djkpws_1, 0.2409999999999998, 1.0, 0.301475793651
ib_ll_ttf_z_djkpws_2, 0.5089999999999999, 1.0, 0.740269510582
ib_ll_ttf_z_djkpws_3, 0.7339999999999999, 1.0, 0.980834323822
ib_ll_ttf_z_djkpws_4, 0.7930000000000001, 1.0, 0.979126503842
ib_spl_df_no_x_1, 0.5000000000000001, 1.0, 0.778181591711
ib_spl_df_no_x_2, 0.7699999999999999, 1.0, 0.963978678508
ib_spl_df_no_x_3, 0.8519999999999998, 1.0, 0.980716843034
ib_spl_df_no_x_4, 0.8549999999999998, 1.0, 0.984490762787
ib_spl_df_no_s_1, 0.40900000000000014, 1.0, 0.725093606702
ib_spl_df_no_s_2, 0.6739999999999996, 1.0, 0.943720313681
ib_spl_df_no_s_3, 0.7439999999999999, 1.0, 0.962086287478
ib_spl_df_no_s_4, 0.7529999999999998, 1.0, 0.962079607584
ib_spl_df_no_w_1, 0.36499999999999966, 1.0, 0.487632152305
ib_spl_df_no_w_2, 0.5979999999999998, 1.0, 0.78876984127
ib_spl_df_no_w_3, 0.7600000000000002, 1.0, 0.980390495087
ib_spl_df_no_w_4, 0.825, 1.0, 0.978982717624
ib_spl_df_no_ws_1, 0.2589999999999997, 1.0, 0.311873148148
ib_spl_df_no_ws_2, 0.48800000000000004, 1.0, 0.711795634921
ib_spl_df_no_ws_3, 0.643, 1.0, 0.954055650038
ib_spl_df_no_ws_4, 0.7129999999999996, 1.0, 0.972860835538
ib_spl_df_no_p_1, 0.49500000000000005, 1.0, 0.77649574515
ib_spl_df_no_p_2, 0.7699999999999999, 1.0, 0.963978678508
ib_spl_df_no_p_3, 0.8519999999999998, 1.0, 0.980716843034
ib_spl_df_no_p_4, 0.8549999999999998, 1.0, 0.984490762787
ib_spl_df_no_ps_1, 0.4130000000000001, 1.0, 0.716670326279
ib_spl_df_no_ps_2, 0.6689999999999999, 1.0, 0.944853250189
ib_spl_df_no_ps_3, 0.7429999999999999, 1.0, 0.959616380071
ib_spl_df_no_ps_4, 0.7489999999999999, 1.0, 0.965635163139
ib_spl_df_no_pw_1, 0.3729999999999998, 1.0, 0.488130565004
ib_spl_df_no_pw_2, 0.5989999999999998, 1.0, 0.802325396825
ib_spl_df_no_pw_3, 0.769, 1.0, 0.988485733182
ib_spl_df_no_pw_4, 0.8310000000000001, 1.0, 0.981640928131
ib_spl_df_no_pws_1, 0.2599999999999997, 1.0, 0.319842195767
ib_spl_df_no_pws_2, 0.493, 1.0, 0.728463293651
ib_spl_df_no_pws_3, 0.6599999999999997, 1.0, 0.955460270219
ib_spl_df_no_pws_4, 0.7329999999999999, 1.0, 0.973988654258
ib_spl_df_no_k_1, 0.47900000000000015, 1.0, 0.745747067901
ib_spl_df_no_k_2, 0.7669999999999996, 1.0, 0.936943397266
ib_spl_df_no_k_3, 0.8529999999999996, 1.0, 0.971072404888
ib_spl_df_no_k_4, 0.8509999999999996, 1.0, 0.98238574578
ib_spl_df_no_ks_1, 0.4000000000000002, 1.0, 0.685506007496
ib_spl_df_no_ks_2, 0.6649999999999998, 1.0, 0.913625661376
ib_spl_df_no_ks_3, 0.7379999999999997, 1.0, 0.951707281431
ib_spl_df_no_ks_4, 0.7469999999999999, 1.0, 0.956569828672
ib_spl_df_no_kw_1, 0.3369999999999997, 1.0, 0.431470238095
ib_spl_df_no_kw_2, 0.5569999999999998, 1.0, 0.739991071429
ib_spl_df_no_kw_3, 0.725, 1.0, 0.959833994709
ib_spl_df_no_kw_4, 0.8220000000000001, 1.0, 0.976219096435
ib_spl_df_no_kws_1, 0.2309999999999998, 1.0, 0.26495026455
ib_spl_df_no_kws_2, 0.44100000000000006, 1.0, 0.646002645503
ib_spl_df_no_kws_3, 0.612, 1.0, 0.922205687831
ib_spl_df_no_kws_4, 0.7019999999999996, 1.0, 0.971611323696
ib_spl_df_no_kp_1, 0.48300000000000004, 1.0, 0.749918364198
ib_spl_df_no_kp_2, 0.7669999999999996, 1.0, 0.9367767306
ib_spl_df_no_kp_3, 0.8509999999999996, 1.0, 0.971543965734
ib_spl_df_no_kp_4, 0.8509999999999996, 1.0, 0.981492888637
ib_spl_df_no_kps_1, 0.39500000000000024, 1.0, 0.687190035273
ib_spl_df_no_kps_2, 0.6599999999999998, 1.0, 0.918567791005
ib_spl_df_no_kps_3, 0.7349999999999995, 1.0, 0.951844318468
ib_spl_df_no_kps_4, 0.743, 1.0, 0.960125384228
ib_spl_df_no_kpw_1, 0.3449999999999998, 1.0, 0.43520462963
ib_spl_df_no_kpw_2, 0.553, 1.0, 0.753457451499
ib_spl_df_no_kpw_3, 0.7339999999999999, 1.0, 0.989603835979
ib_spl_df_no_kpw_4, 0.8290000000000001, 1.0, 0.978280163454
ib_spl_df_no_kpws_1, 0.2399999999999998, 1.0, 0.27846494709
ib_spl_df_no_kpws_2, 0.4539999999999999, 1.0, 0.654031497229
ib_spl_df_no_kpws_3, 0.6260000000000001, 1.0, 0.950816798942
ib_spl_df_no_kpws_4, 0.7279999999999996, 1.0, 0.971323869363
ib_spl_df_no_j_1, 0.4720000000000001, 1.0, 0.755571601789
ib_spl_df_no_j_2, 0.7629999999999998, 1.0, 0.963702884858
ib_spl_df_no_j_3, 0.8379999999999996, 1.0, 0.978962307886
ib_spl_df_no_j_4, 0.8529999999999996, 1.0, 0.981615337617
ib_spl_df_no_js_1, 0.389, 1.0, 0.699723368607
ib_spl_df_no_js_2, 0.6679999999999999, 1.0, 0.942130807508
ib_spl_df_no_js_3, 0.7289999999999998, 1.0, 0.958890945452
ib_spl_df_no_js_4, 0.7509999999999999, 1.0, 0.957097039557
ib_spl_df_no_jw_1, 0.3499999999999996, 1.0, 0.454685326909
ib_spl_df_no_jw_2, 0.5819999999999999, 1.0, 0.804053571429
ib_spl_df_no_jw_3, 0.758, 1.0, 0.982197373394
ib_spl_df_no_jw_4, 0.8189999999999997, 1.0, 0.984180067397
ib_spl_df_no_jws_1, 0.24399999999999974, 1.0, 0.280443253968
ib_spl_df_no_jws_2, 0.4709999999999998, 1.0, 0.713926917989
ib_spl_df_no_jws_3, 0.6299999999999999, 1.0, 0.959350056689
ib_spl_df_no_jws_4, 0.7339999999999997, 1.0, 0.975452774628
ib_spl_df_no_jp_1, 0.4710000000000001, 1.0, 0.755648156022
ib_spl_df_no_jp_2, 0.7629999999999998, 1.0, 0.963702884858
ib_spl_df_no_jp_3, 0.8299999999999998, 1.0, 0.984591937516
ib_spl_df_no_jp_4, 0.8509999999999996, 1.0, 0.982652374654
ib_spl_df_no_jps_1, 0.3880000000000002, 1.0, 0.705759347443
ib_spl_df_no_jps_2, 0.6430000000000001, 1.0, 0.938137421265
ib_spl_df_no_jps_3, 0.7149999999999999, 1.0, 0.965221963971
ib_spl_df_no_jps_4, 0.7449999999999999, 1.0, 0.961689632149
ib_spl_df_no_jpw_1, 0.35399999999999965, 1.0, 0.461737311036
ib_spl_df_no_jpw_2, 0.5759999999999998, 1.0, 0.815677248677
ib_spl_df_no_jpw_3, 0.7699999999999999, 1.0, 0.987620653817
ib_spl_df_no_jpw_4, 0.8260000000000001, 1.0, 0.982554571366
ib_spl_df_no_jpws_1, 0.2489999999999997, 1.0, 0.285427380952
ib_spl_df_no_jpws_2, 0.47999999999999965, 1.0, 0.754014880952
ib_spl_df_no_jpws_3, 0.6659999999999997, 1.0, 0.971575349584
ib_spl_df_no_jpws_4, 0.746, 1.0, 0.973035682792
ib_spl_df_no_jk_1, 0.4570000000000002, 1.0, 0.739939657344
ib_spl_df_no_jk_2, 0.7519999999999994, 1.0, 0.940476576279
ib_spl_df_no_jk_3, 0.8379999999999999, 1.0, 0.968908289242
ib_spl_df_no_jk_4, 0.8509999999999996, 1.0, 0.980058648274
ib_spl_df_no_jks_1, 0.38400000000000006, 1.0, 0.685009876543
ib_spl_df_no_jks_2, 0.6509999999999999, 1.0, 0.916294587743
ib_spl_df_no_jks_3, 0.7189999999999996, 1.0, 0.949469620811
ib_spl_df_no_jks_4, 0.7469999999999999, 1.0, 0.952195112119
ib_spl_df_no_jkw_1, 0.3219999999999997, 1.0, 0.399242724868
ib_spl_df_no_jkw_2, 0.5710000000000001, 1.0, 0.761542328042
ib_spl_df_no_jkw_3, 0.7419999999999998, 1.0, 0.984919973545
ib_spl_df_no_jkw_4, 0.8169999999999998, 1.0, 0.98477574641
ib_spl_df_no_jkws_1, 0.22299999999999986, 1.0, 0.258092460317
ib_spl_df_no_jkws_2, 0.45300000000000007, 1.0, 0.654999867725
ib_spl_df_no_jkws_3, 0.6170000000000001, 1.0, 0.940703703704
ib_spl_df_no_jkws_4, 0.7339999999999998, 1.0, 0.969746110481
ib_spl_df_no_jkp_1, 0.46400000000000025, 1.0, 0.733460821366
ib_spl_df_no_jkp_2, 0.7439999999999993, 1.0, 0.939976576279
ib_spl_df_no_jkp_3, 0.8299999999999997, 1.0, 0.973972442681
ib_spl_df_no_jkp_4, 0.8449999999999998, 1.0, 0.983017642983
ib_spl_df_no_jkps_1, 0.382, 1.0, 0.682240035273
ib_spl_df_no_jkps_2, 0.6250000000000001, 1.0, 0.915370315256
ib_spl_df_no_jkps_3, 0.7109999999999996, 1.0, 0.954199250441
ib_spl_df_no_jkps_4, 0.737, 1.0, 0.959602519526
ib_spl_df_no_jkpw_1, 0.32599999999999973, 1.0, 0.41049510582
ib_spl_df_no_jkpw_2, 0.56, 1.0, 0.768802248677
ib_spl_df_no_jkpw_3, 0.7509999999999997, 1.0, 0.986769179894
ib_spl_df_no_jkpw_4, 0.825, 1.0, 0.98335263133
ib_spl_df_no_jkpws_1, 0.22699999999999979, 1.0, 0.26048531746
ib_spl_df_no_jkpws_2, 0.4589999999999999, 1.0, 0.681255952381
ib_spl_df_no_jkpws_3, 0.6460000000000001, 1.0, 0.953412037037
ib_spl_df_no_jkpws_4, 0.7449999999999999, 1.0, 0.970538769211
ib_spl_df_no_d_1, 0.49800000000000005, 1.0, 0.77055063933
ib_spl_df_no_d_2, 0.7669999999999999, 1.0, 0.964469608214
ib_spl_df_no_d_3, 0.8509999999999998, 1.0, 0.978975573192
ib_spl_df_no_d_4, 0.8539999999999998, 1.0, 0.983023302469
ib_spl_df_no_ds_1, 0.4070000000000002, 1.0, 0.718411067019
ib_spl_df_no_ds_2, 0.6719999999999997, 1.0, 0.942663766062
ib_spl_df_no_ds_3, 0.7419999999999999, 1.0, 0.958011353616
ib_spl_df_no_ds_4, 0.7519999999999999, 1.0, 0.959719290123
ib_spl_df_no_dw_1, 0.3629999999999997, 1.0, 0.487383597884
ib_spl_df_no_dw_2, 0.5919999999999999, 1.0, 0.76682010582
ib_spl_df_no_dw_3, 0.7550000000000001, 1.0, 0.980290343915
ib_spl_df_no_dw_4, 0.825, 1.0, 0.97852901392
ib_spl_df_no_dws_1, 0.25299999999999967, 1.0, 0.307705555556
ib_spl_df_no_dws_2, 0.4760000000000001, 1.0, 0.695987169312
ib_spl_df_no_dws_3, 0.6359999999999999, 1.0, 0.952966080877
ib_spl_df_no_dws_4, 0.7029999999999997, 1.0, 0.969652502205
ib_spl_df_no_dp_1, 0.491, 1.0, 0.766889925044
ib_spl_df_no_dp_2, 0.7669999999999999, 1.0, 0.964469608214
ib_spl_df_no_dp_3, 0.8509999999999998, 1.0, 0.978201763668
ib_spl_df_no_dp_4, 0.8539999999999998, 1.0, 0.983023302469
ib_spl_df_no_dps_1, 0.41000000000000014, 1.0, 0.707027469136
ib_spl_df_no_dps_2, 0.6679999999999998, 1.0, 0.943400869237
ib_spl_df_no_dps_3, 0.7379999999999999, 1.0, 0.958509038801
ib_spl_df_no_dps_4, 0.748, 1.0, 0.963274845679
ib_spl_df_no_dpw_1, 0.3689999999999998, 1.0, 0.489297685185
ib_spl_df_no_dpw_2, 0.5889999999999997, 1.0, 0.797986772487
ib_spl_df_no_dpw_3, 0.7650000000000001, 1.0, 0.989607804233
ib_spl_df_no_dpw_4, 0.8310000000000001, 1.0, 0.979687224427
ib_spl_df_no_dpws_1, 0.2539999999999997, 1.0, 0.316467460317
ib_spl_df_no_dpws_2, 0.48, 1.0, 0.726197486772
ib_spl_df_no_dpws_3, 0.6489999999999996, 1.0, 0.954823979592
ib_spl_df_no_dpws_4, 0.7199999999999998, 1.0, 0.975114693563
ib_spl_df_no_dk_1, 0.4720000000000001, 1.0, 0.739950771605
ib_spl_df_no_dk_2, 0.7579999999999998, 1.0, 0.938307571177
ib_spl_df_no_dk_3, 0.8459999999999998, 1.0, 0.971981928697
ib_spl_df_no_dk_4, 0.8499999999999998, 1.0, 0.980004594986
ib_spl_df_no_dks_1, 0.3970000000000002, 1.0, 0.677912257496
ib_spl_df_no_dks_2, 0.6519999999999999, 1.0, 0.916205829554
ib_spl_df_no_dks_3, 0.7269999999999998, 1.0, 0.952752292769
ib_spl_df_no_dks_4, 0.746, 1.0, 0.954938677879
ib_spl_df_no_dkw_1, 0.3379999999999997, 1.0, 0.432370238095
ib_spl_df_no_dkw_2, 0.5469999999999997, 1.0, 0.704074404762
ib_spl_df_no_dkw_3, 0.7169999999999999, 1.0, 0.95981547619
ib_spl_df_no_dkw_4, 0.8220000000000001, 1.0, 0.976091545414
ib_spl_df_no_dkws_1, 0.2309999999999998, 1.0, 0.260317328042
ib_spl_df_no_dkws_2, 0.42700000000000005, 1.0, 0.612808201058
ib_spl_df_no_dkws_3, 0.6, 1.0, 0.915863756614
ib_spl_df_no_dkws_4, 0.7019999999999996, 1.0, 0.967793957861
ib_spl_df_no_dkp_1, 0.4750000000000001, 1.0, 0.742083708113
ib_spl_df_no_dkp_2, 0.7579999999999998, 1.0, 0.93814090451
ib_spl_df_no_dkp_3, 0.8439999999999998, 1.0, 0.973018965734
ib_spl_df_no_dkp_4, 0.8499999999999998, 1.0, 0.979111737843
ib_spl_df_no_dkps_1, 0.3930000000000002, 1.0, 0.675313051146
ib_spl_df_no_dkps_2, 0.643, 1.0, 0.925130432729
ib_spl_df_no_dkps_3, 0.7239999999999996, 1.0, 0.953555996473
ib_spl_df_no_dkps_4, 0.742, 1.0, 0.958494233434
ib_spl_df_no_dkpw_1, 0.3449999999999998, 1.0, 0.434826851852
ib_spl_df_no_dkpw_2, 0.5419999999999999, 1.0, 0.721881944444
ib_spl_df_no_dkpw_3, 0.7230000000000001, 1.0, 0.988863095238
ib_spl_df_no_dkpw_4, 0.8290000000000001, 1.0, 0.978030163454
ib_spl_df_no_dkpws_1, 0.23899999999999977, 1.0, 0.270023677249
ib_spl_df_no_dkpws_2, 0.436, 1.0, 0.635468518519
ib_spl_df_no_dkpws_3, 0.6170000000000002, 1.0, 0.945517668178
ib_spl_df_no_dkpws_4, 0.7149999999999997, 1.0, 0.967401170005
ib_spl_df_no_dj_1, 0.4660000000000001, 1.0, 0.752725040942
ib_spl_df_no_dj_2, 0.7599999999999997, 1.0, 0.963943814563
ib_spl_df_no_dj_3, 0.8369999999999997, 1.0, 0.977221038045
ib_spl_df_no_dj_4, 0.8519999999999998, 1.0, 0.980793710632
ib_spl_df_no_djs_1, 0.38400000000000006, 1.0, 0.695383686067
ib_spl_df_no_djs_2, 0.6579999999999999, 1.0, 0.943818638196
ib_spl_df_no_djs_3, 0.7239999999999998, 1.0, 0.957533604182
ib_spl_df_no_djs_4, 0.75, 1.0, 0.956275412572
ib_spl_df_no_djw_1, 0.34799999999999964, 1.0, 0.45454728836
ib_spl_df_no_djw_2, 0.5759999999999998, 1.0, 0.790245039683
ib_spl_df_no_djw_3, 0.753, 1.0, 0.983911659108
ib_spl_df_no_djw_4, 0.8189999999999997, 1.0, 0.983680067397
ib_spl_df_no_djws_1, 0.23799999999999977, 1.0, 0.277575396825
ib_spl_df_no_djws_2, 0.45999999999999985, 1.0, 0.702095965608
ib_spl_df_no_djws_3, 0.6239999999999999, 1.0, 0.950580782313
ib_spl_df_no_djws_4, 0.7309999999999997, 1.0, 0.973860182036
ib_spl_df_no_djp_1, 0.4650000000000001, 1.0, 0.750675933799
ib_spl_df_no_djp_2, 0.7539999999999997, 1.0, 0.962888259007
ib_spl_df_no_djp_3, 0.829, 1.0, 0.982076858151
ib_spl_df_no_djp_4, 0.8499999999999998, 1.0, 0.981830747669
ib_spl_df_no_djps_1, 0.3870000000000002, 1.0, 0.688695855379
ib_spl_df_no_djps_2, 0.6380000000000002, 1.0, 0.937665199043
ib_spl_df_no_djps_3, 0.7110000000000001, 1.0, 0.963829900479
ib_spl_df_no_djps_4, 0.7439999999999999, 1.0, 0.960868005165
ib_spl_df_no_djpw_1, 0.35399999999999965, 1.0, 0.461612311036
ib_spl_df_no_djpw_2, 0.5699999999999998, 1.0, 0.803501984127
ib_spl_df_no_djpw_3, 0.7659999999999999, 1.0, 0.987112717309
ib_spl_df_no_djpw_4, 0.8260000000000001, 1.0, 0.981721238032
ib_spl_df_no_djpws_1, 0.24199999999999974, 1.0, 0.280807539683
ib_spl_df_no_djpws_2, 0.47199999999999975, 1.0, 0.742279497354
ib_spl_df_no_djpws_3, 0.6599999999999997, 1.0, 0.959653013983
ib_spl_df_no_djpws_4, 0.7409999999999998, 1.0, 0.970943090199
ib_spl_df_no_djk_1, 0.4510000000000002, 1.0, 0.735049115016
ib_spl_df_no_djk_2, 0.7469999999999996, 1.0, 0.942122551335
ib_spl_df_no_djk_3, 0.826, 1.0, 0.970648280423
ib_spl_df_no_djk_4, 0.8499999999999998, 1.0, 0.97817749748
ib_spl_df_no_djks_1, 0.381, 1.0, 0.671851146384
ib_spl_df_no_djks_2, 0.638, 1.0, 0.921464868355
ib_spl_df_no_djks_3, 0.7049999999999997, 1.0, 0.951847965482
ib_spl_df_no_djks_4, 0.746, 1.0, 0.950563961325
ib_spl_df_no_djkw_1, 0.3219999999999997, 1.0, 0.399242724868
ib_spl_df_no_djkw_2, 0.5619999999999999, 1.0, 0.738051587302
ib_spl_df_no_djkw_3, 0.7359999999999998, 1.0, 0.985218915344
ib_spl_df_no_djkw_4, 0.8169999999999998, 1.0, 0.98427574641
ib_spl_df_no_djkws_1, 0.2179999999999998, 1.0, 0.245608465608
ib_spl_df_no_djkws_2, 0.43900000000000006, 1.0, 0.627233498677
ib_spl_df_no_djkws_3, 0.606, 1.0, 0.940771164021
ib_spl_df_no_djkws_4, 0.7249999999999995, 1.0, 0.974738929831
ib_spl_df_no_djkp_1, 0.4570000000000002, 1.0, 0.729852025069
ib_spl_df_no_djkp_2, 0.7339999999999997, 1.0, 0.941872551335
ib_spl_df_no_djkp_3, 0.818, 1.0, 0.976277910053
ib_spl_df_no_djkp_4, 0.8439999999999998, 1.0, 0.981136492189
ib_spl_df_no_djkps_1, 0.37500000000000006, 1.0, 0.677777678571
ib_spl_df_no_djkps_2, 0.6150000000000001, 1.0, 0.923609048249
ib_spl_df_no_djkps_3, 0.6939999999999996, 1.0, 0.957244261779
ib_spl_df_no_djkps_4, 0.7360000000000001, 1.0, 0.957971368733
ib_spl_df_no_djkpw_1, 0.32599999999999973, 1.0, 0.41049510582
ib_spl_df_no_djkpw_2, 0.5539999999999999, 1.0, 0.761656746032
ib_spl_df_no_djkpw_3, 0.7429999999999999, 1.0, 0.988123677249
ib_spl_df_no_djkpw_4, 0.825, 1.0, 0.98185263133
ib_spl_df_no_djkpws_1, 0.22399999999999978, 1.0, 0.249092592593
ib_spl_df_no_djkpws_2, 0.44999999999999996, 1.0, 0.660095634921
ib_spl_df_no_djkpws_3, 0.638, 1.0, 0.949442082389
ib_spl_df_no_djkpws_4, 0.7369999999999998, 1.0, 0.971726497543
ib_spl_df_h1_x_1, 0.8199999999999997, 1.0, 0.959525195263
ib_spl_df_h1_x_2, 0.8769999999999999, 1.0, 0.979190200617
ib_spl_df_h1_x_3, 0.9069999999999996, 1.0, 0.99099675611
ib_spl_df_h1_x_4, 0.8929999999999997, 1.0, 0.994885361552
ib_spl_df_h1_s_1, 0.7279999999999996, 1.0, 0.944059287604
ib_spl_df_h1_s_2, 0.8029999999999995, 1.0, 0.9692452129
ib_spl_df_h1_s_3, 0.8119999999999992, 1.0, 0.975839844734
ib_spl_df_h1_s_4, 0.7909999999999993, 1.0, 0.976163635362
ib_spl_df_h1_w_1, 0.8369999999999999, 1.0, 0.982171682099
ib_spl_df_h1_w_2, 0.8560000000000003, 1.0, 0.991697971781
ib_spl_df_h1_w_3, 0.8690000000000003, 1.0, 0.989723096183
ib_spl_df_h1_w_4, 0.87, 1.0, 0.986625637755
ib_spl_df_h1_ws_1, 0.694, 1.0, 0.956634611993
ib_spl_df_h1_ws_2, 0.7839999999999996, 1.0, 0.978766699735
ib_spl_df_h1_ws_3, 0.7709999999999998, 1.0, 0.981712522046
ib_spl_df_h1_ws_4, 0.7840000000000003, 1.0, 0.979897242693
ib_spl_df_h1_p_1, 0.8199999999999997, 1.0, 0.958890274628
ib_spl_df_h1_p_2, 0.8749999999999997, 1.0, 0.977708719136
ib_spl_df_h1_p_3, 0.9039999999999996, 1.0, 0.991774533888
ib_spl_df_h1_p_4, 0.8929999999999997, 1.0, 0.994885361552
ib_spl_df_h1_ps_1, 0.7289999999999996, 1.0, 0.944397911943
ib_spl_df_h1_ps_2, 0.8009999999999997, 1.0, 0.96970553036
ib_spl_df_h1_ps_3, 0.8039999999999994, 1.0, 0.975230056374
ib_spl_df_h1_ps_4, 0.7879999999999994, 1.0, 0.979608079806
ib_spl_df_h1_pw_1, 0.8390000000000001, 1.0, 0.983276746347
ib_spl_df_h1_pw_2, 0.8560000000000003, 1.0, 0.991284832451
ib_spl_df_h1_pw_3, 0.8510000000000002, 1.0, 0.991735441862
ib_spl_df_h1_pw_4, 0.875, 1.0, 0.986161761464
ib_spl_df_h1_pws_1, 0.7119999999999997, 1.0, 0.955730064248
ib_spl_df_h1_pws_2, 0.7709999999999998, 1.0, 0.975545359347
ib_spl_df_h1_pws_3, 0.7560000000000001, 1.0, 0.984411375661
ib_spl_df_h1_pws_4, 0.7850000000000001, 1.0, 0.981886219766
ib_spl_df_h1_k_1, 0.8129999999999993, 1.0, 0.959726426682
ib_spl_df_h1_k_2, 0.8710000000000002, 1.0, 0.977150022046
ib_spl_df_h1_k_3, 0.9049999999999996, 1.0, 0.989089836861
ib_spl_df_h1_k_4, 0.8929999999999997, 1.0, 0.993404320988
ib_spl_df_h1_ks_1, 0.7149999999999997, 1.0, 0.940171776581
ib_spl_df_h1_ks_2, 0.7899999999999997, 1.0, 0.967566798942
ib_spl_df_h1_ks_3, 0.8059999999999994, 1.0, 0.976810413517
ib_spl_df_h1_ks_4, 0.7889999999999993, 1.0, 0.976871417549
ib_spl_df_h1_kw_1, 0.8370000000000002, 1.0, 0.983225655077
ib_spl_df_h1_kw_2, 0.8529999999999996, 1.0, 0.99175308642
ib_spl_df_h1_kw_3, 0.8540000000000003, 1.0, 0.987575152746
ib_spl_df_h1_kw_4, 0.8690000000000001, 1.0, 0.984993527967
ib_spl_df_h1_kws_1, 0.6800000000000002, 1.0, 0.953599707105
ib_spl_df_h1_kws_2, 0.7949999999999996, 1.0, 0.977458435689
ib_spl_df_h1_kws_3, 0.7779999999999998, 1.0, 0.981950617284
ib_spl_df_h1_kws_4, 0.7840000000000003, 1.0, 0.979404045414
ib_spl_df_h1_kp_1, 0.8119999999999993, 1.0, 0.964967167423
ib_spl_df_h1_kp_2, 0.865, 1.0, 0.980187059083
ib_spl_df_h1_kp_3, 0.9039999999999996, 1.0, 0.989339836861
ib_spl_df_h1_kp_4, 0.8929999999999997, 1.0, 0.993404320988
ib_spl_df_h1_kps_1, 0.7189999999999998, 1.0, 0.941148628433
ib_spl_df_h1_kps_2, 0.7859999999999997, 1.0, 0.969352513228
ib_spl_df_h1_kps_3, 0.8099999999999994, 1.0, 0.975407635739
ib_spl_df_h1_kps_4, 0.7859999999999994, 1.0, 0.980327766755
ib_spl_df_h1_kpw_1, 0.8309999999999998, 1.0, 0.985820050705
ib_spl_df_h1_kpw_2, 0.8489999999999998, 1.0, 0.991912257496
ib_spl_df_h1_kpw_3, 0.8460000000000004, 1.0, 0.990114410116
ib_spl_df_h1_kpw_4, 0.8750000000000001, 1.0, 0.984516424162
ib_spl_df_h1_kpws_1, 0.669, 1.0, 0.952229987087
ib_spl_df_h1_kpws_2, 0.7759999999999997, 1.0, 0.976317838246
ib_spl_df_h1_kpws_3, 0.772, 1.0, 0.983383739607
ib_spl_df_h1_kpws_4, 0.777, 1.0, 0.973676343222
ib_spl_df_h1_j_1, 0.7839999999999996, 1.0, 0.952363019652
ib_spl_df_h1_j_2, 0.867, 1.0, 0.977404596561
ib_spl_df_h1_j_3, 0.8789999999999997, 1.0, 0.990067743764
ib_spl_df_h1_j_4, 0.8929999999999997, 1.0, 0.992474151235
ib_spl_df_h1_js_1, 0.7149999999999999, 1.0, 0.933330111489
ib_spl_df_h1_js_2, 0.7899999999999995, 1.0, 0.967905872071
ib_spl_df_h1_js_3, 0.7959999999999993, 1.0, 0.97450210223
ib_spl_df_h1_js_4, 0.7819999999999991, 1.0, 0.971247850529
ib_spl_df_h1_jw_1, 0.8360000000000001, 1.0, 0.984198688272
ib_spl_df_h1_jw_2, 0.855, 1.0, 0.991652116402
ib_spl_df_h1_jw_3, 0.8600000000000001, 1.0, 0.98087177973
ib_spl_df_h1_jw_4, 0.8780000000000004, 1.0, 0.984882086168
ib_spl_df_h1_jws_1, 0.6779999999999998, 1.0, 0.944415895062
ib_spl_df_h1_jws_2, 0.7949999999999998, 1.0, 0.977580742945
ib_spl_df_h1_jws_3, 0.7750000000000001, 1.0, 0.982300595238
ib_spl_df_h1_jws_4, 0.7950000000000002, 1.0, 0.978182185374
ib_spl_df_h1_jp_1, 0.7779999999999997, 1.0, 0.955982067271
ib_spl_df_h1_jp_2, 0.8519999999999998, 1.0, 0.98303422619
ib_spl_df_h1_jp_3, 0.8779999999999997, 1.0, 0.991651077098
ib_spl_df_h1_jp_4, 0.8929999999999997, 1.0, 0.991442405203
ib_spl_df_h1_jps_1, 0.7079999999999999, 1.0, 0.937647571807
ib_spl_df_h1_jps_2, 0.7649999999999996, 1.0, 0.972952168367
ib_spl_df_h1_jps_3, 0.7879999999999994, 1.0, 0.974736229214
ib_spl_df_h1_jps_4, 0.7859999999999993, 1.0, 0.976136739418
ib_spl_df_h1_jpw_1, 0.8319999999999996, 1.0, 0.98465018739
ib_spl_df_h1_jpw_2, 0.852, 1.0, 0.990812610229
ib_spl_df_h1_jpw_3, 0.857, 1.0, 0.988365606891
ib_spl_df_h1_jpw_4, 0.8800000000000003, 1.0, 0.984652777778
ib_spl_df_h1_jpws_1, 0.7069999999999996, 1.0, 0.952290525006
ib_spl_df_h1_jpws_2, 0.782, 1.0, 0.979652328987
ib_spl_df_h1_jpws_3, 0.7840000000000004, 1.0, 0.983678650164
ib_spl_df_h1_jpws_4, 0.807, 1.0, 0.980448719766
ib_spl_df_h1_jk_1, 0.7719999999999994, 1.0, 0.958381094104
ib_spl_df_h1_jk_2, 0.8600000000000001, 1.0, 0.981584002583
ib_spl_df_h1_jk_3, 0.8859999999999998, 1.0, 0.989246086861
ib_spl_df_h1_jk_4, 0.8919999999999996, 1.0, 0.990722222222
ib_spl_df_h1_jks_1, 0.6929999999999997, 1.0, 0.932191427312
