settings,precision,mrr,map
lmd_1250_j_4, 0.8770000000000002, 1.0, 0.977523770156
lmd_1250_js_1, 0.6799999999999998, 1.0, 0.907554078483
lmd_1250_js_2, 0.7689999999999998, 1.0, 0.940477284895
lmd_1250_js_3, 0.7849999999999998, 1.0, 0.95361133157
lmd_1250_js_4, 0.773, 1.0, 0.959692025699
lmd_1250_jw_1, 0.7780000000000001, 1.0, 0.849717918556
lmd_1250_jw_2, 0.858, 1.0, 0.979014219577
lmd_1250_jw_3, 0.8750000000000001, 1.0, 0.985979497354
lmd_1250_jw_4, 0.8810000000000001, 1.0, 0.99010191484
lmd_1250_jws_1, 0.5389999999999998, 1.0, 0.646712169312
lmd_1250_jws_2, 0.7290000000000001, 1.0, 0.95183568909
lmd_1250_jws_3, 0.7870000000000001, 1.0, 0.979003637566
lmd_1250_jws_4, 0.8180000000000001, 1.0, 0.98021550611
lmd_1250_jp_1, 0.7990000000000002, 1.0, 0.934335856009
lmd_1250_jp_2, 0.8459999999999996, 1.0, 0.961393715357
lmd_1250_jp_3, 0.8739999999999998, 1.0, 0.97876449515
lmd_1250_jp_4, 0.8770000000000002, 1.0, 0.980338584971
lmd_1250_jps_1, 0.6789999999999999, 1.0, 0.903216335979
lmd_1250_jps_2, 0.7629999999999996, 1.0, 0.945432901864
lmd_1250_jps_3, 0.7739999999999999, 1.0, 0.959640621063
lmd_1250_jps_4, 0.7630000000000001, 1.0, 0.969847260015
lmd_1250_jpw_1, 0.765, 1.0, 0.807751119615
lmd_1250_jpw_2, 0.847, 1.0, 0.986089907722
lmd_1250_jpw_3, 0.865, 1.0, 0.992121472663
lmd_1250_jpw_4, 0.8810000000000001, 1.0, 0.98497228521
lmd_1250_jpws_1, 0.5109999999999999, 1.0, 0.630697354497
lmd_1250_jpws_2, 0.7489999999999999, 1.0, 0.953963555052
lmd_1250_jpws_3, 0.7890000000000004, 1.0, 0.979108465608
lmd_1250_jpws_4, 0.8150000000000002, 1.0, 0.978842490237
lmd_1250_jk_1, 0.7809999999999998, 1.0, 0.927191345427
lmd_1250_jk_2, 0.8469999999999998, 1.0, 0.960490087239
lmd_1250_jk_3, 0.871, 1.0, 0.974619559398
lmd_1250_jk_4, 0.8720000000000002, 1.0, 0.977097277337
lmd_1250_jks_1, 0.6659999999999997, 1.0, 0.901026258188
lmd_1250_jks_2, 0.7449999999999993, 1.0, 0.945280722474
lmd_1250_jks_3, 0.7649999999999997, 1.0, 0.953106394873
lmd_1250_jks_4, 0.7519999999999999, 1.0, 0.962225536974
lmd_1250_jkw_1, 0.7160000000000002, 1.0, 0.765918121693
lmd_1250_jkw_2, 0.818, 1.0, 0.956578924162
lmd_1250_jkw_3, 0.855, 1.0, 0.990580467372
lmd_1250_jkw_4, 0.875, 1.0, 0.984063271605
lmd_1250_jkws_1, 0.40599999999999975, 1.0, 0.48353505291
lmd_1250_jkws_2, 0.6669999999999997, 1.0, 0.894130291005
lmd_1250_jkws_3, 0.7770000000000001, 1.0, 0.980160108025
lmd_1250_jkws_4, 0.809, 1.0, 0.978080302028
lmd_1250_jkp_1, 0.7789999999999999, 1.0, 0.927741609977
lmd_1250_jkp_2, 0.8489999999999996, 1.0, 0.96050744835
lmd_1250_jkp_3, 0.8639999999999999, 1.0, 0.977939224301
lmd_1250_jkp_4, 0.8720000000000002, 1.0, 0.981393573633
lmd_1250_jkps_1, 0.6659999999999997, 1.0, 0.900233930146
lmd_1250_jkps_2, 0.7349999999999993, 1.0, 0.950162997606
lmd_1250_jkps_3, 0.7499999999999999, 1.0, 0.964810098576
lmd_1250_jkps_4, 0.7440000000000001, 1.0, 0.971343734253
lmd_1250_jkpw_1, 0.7210000000000001, 1.0, 0.739993202003
lmd_1250_jkpw_2, 0.8190000000000001, 1.0, 0.956380511464
lmd_1250_jkpw_3, 0.855, 1.0, 0.990953924162
lmd_1250_jkpw_4, 0.875, 1.0, 0.984063271605
lmd_1250_jkpws_1, 0.4049999999999998, 1.0, 0.501398148148
lmd_1250_jkpws_2, 0.7009999999999998, 1.0, 0.897129487906
lmd_1250_jkpws_3, 0.7770000000000001, 1.0, 0.980271219136
lmd_1250_jkpws_4, 0.811, 1.0, 0.975352788801
lmd_1250_d_1, 0.7980000000000003, 1.0, 0.935439090451
lmd_1250_d_2, 0.8599999999999999, 1.0, 0.957327947846
lmd_1250_d_3, 0.8879999999999998, 1.0, 0.975011392983
lmd_1250_d_4, 0.8680000000000001, 1.0, 0.983603550957
lmd_1250_ds_1, 0.701, 1.0, 0.907414621126
lmd_1250_ds_2, 0.7679999999999996, 1.0, 0.937495842782
lmd_1250_ds_3, 0.7869999999999997, 1.0, 0.955787761401
lmd_1250_ds_4, 0.774, 1.0, 0.962479385551
lmd_1250_dw_1, 0.7619999999999999, 1.0, 0.815373052091
lmd_1250_dw_2, 0.8370000000000001, 1.0, 0.979052138448
lmd_1250_dw_3, 0.8739999999999999, 1.0, 0.989447050579
lmd_1250_dw_4, 0.8789999999999999, 1.0, 0.990911816578
lmd_1250_dws_1, 0.4989999999999998, 1.0, 0.60917989418
lmd_1250_dws_2, 0.7150000000000002, 1.0, 0.917257303477
lmd_1250_dws_3, 0.7820000000000004, 1.0, 0.968750771605
lmd_1250_dws_4, 0.8009999999999999, 1.0, 0.977491953263
lmd_1250_dp_1, 0.8040000000000002, 1.0, 0.940354434366
lmd_1250_dp_2, 0.8569999999999999, 1.0, 0.957327947846
lmd_1250_dp_3, 0.8839999999999999, 1.0, 0.974901163706
lmd_1250_dp_4, 0.8680000000000001, 1.0, 0.985460032439
lmd_1250_dps_1, 0.7060000000000001, 1.0, 0.908587736206
lmd_1250_dps_2, 0.7579999999999996, 1.0, 0.942117701247
lmd_1250_dps_3, 0.7809999999999998, 1.0, 0.957697656841
lmd_1250_dps_4, 0.772, 1.0, 0.965219275951
lmd_1250_dpw_1, 0.7509999999999998, 1.0, 0.780513792832
lmd_1250_dpw_2, 0.847, 1.0, 0.972112985009
lmd_1250_dpw_3, 0.866, 1.0, 0.989447050579
lmd_1250_dpw_4, 0.8710000000000001, 1.0, 0.98551675485
lmd_1250_dpws_1, 0.48100000000000004, 1.0, 0.591352645503
lmd_1250_dpws_2, 0.716, 1.0, 0.924826351096
lmd_1250_dpws_3, 0.7770000000000001, 1.0, 0.977331018519
lmd_1250_dpws_4, 0.7980000000000002, 1.0, 0.975143353175
lmd_1250_dk_1, 0.7859999999999999, 1.0, 0.924788060595
lmd_1250_dk_2, 0.8419999999999997, 1.0, 0.948475845616
lmd_1250_dk_3, 0.875, 1.0, 0.974927028219
lmd_1250_dk_4, 0.8510000000000001, 1.0, 0.983441671391
lmd_1250_dks_1, 0.6829999999999997, 1.0, 0.902699541761
lmd_1250_dks_2, 0.7469999999999994, 1.0, 0.935737465357
lmd_1250_dks_3, 0.7739999999999998, 1.0, 0.955598119803
lmd_1250_dks_4, 0.7520000000000002, 1.0, 0.964893965734
lmd_1250_dkw_1, 0.7090000000000001, 1.0, 0.750249885047
lmd_1250_dkw_2, 0.825, 1.0, 0.972417154825
lmd_1250_dkw_3, 0.868, 1.0, 0.982973104056
lmd_1250_dkw_4, 0.8759999999999999, 1.0, 0.989122574956
lmd_1250_dkws_1, 0.4079999999999999, 1.0, 0.502201499118
lmd_1250_dkws_2, 0.6639999999999999, 1.0, 0.855739292013
lmd_1250_dkws_3, 0.7660000000000002, 1.0, 0.952331878307
lmd_1250_dkws_4, 0.791, 1.0, 0.979203758818
lmd_1250_dkp_1, 0.7869999999999999, 1.0, 0.926080994898
lmd_1250_dkp_2, 0.8319999999999996, 1.0, 0.957038808579
lmd_1250_dkp_3, 0.875, 1.0, 0.974927028219
lmd_1250_dkp_4, 0.8510000000000001, 1.0, 0.987404634354
lmd_1250_dkps_1, 0.6769999999999996, 1.0, 0.902648946523
lmd_1250_dkps_2, 0.7359999999999992, 1.0, 0.942639345553
lmd_1250_dkps_3, 0.7669999999999998, 1.0, 0.957694239733
lmd_1250_dkps_4, 0.7520000000000002, 1.0, 0.964893965734
lmd_1250_dkpw_1, 0.731, 1.0, 0.742933879756
lmd_1250_dkpw_2, 0.8319999999999997, 1.0, 0.971293572058
lmd_1250_dkpw_3, 0.865, 1.0, 0.988475324389
lmd_1250_dkpw_4, 0.8610000000000001, 1.0, 0.989828498992
lmd_1250_dkpws_1, 0.4169999999999998, 1.0, 0.519811122134
lmd_1250_dkpws_2, 0.6699999999999997, 1.0, 0.883809728521
lmd_1250_dkpws_3, 0.7730000000000001, 1.0, 0.97031425737
lmd_1250_dkpws_4, 0.784, 1.0, 0.981625787352
lmd_1250_dj_1, 0.7800000000000001, 1.0, 0.93200861678
lmd_1250_dj_2, 0.847, 1.0, 0.958156281494
lmd_1250_dj_3, 0.8789999999999998, 1.0, 0.973922705656
lmd_1250_dj_4, 0.8720000000000002, 1.0, 0.977064529793
lmd_1250_djs_1, 0.6719999999999997, 1.0, 0.905233301839
lmd_1250_djs_2, 0.7579999999999995, 1.0, 0.941162903124
lmd_1250_djs_3, 0.7769999999999999, 1.0, 0.955772612749
lmd_1250_djs_4, 0.7680000000000001, 1.0, 0.959595842782
lmd_1250_djw_1, 0.7499999999999999, 1.0, 0.825670086924
lmd_1250_djw_2, 0.8390000000000002, 1.0, 0.977046626984
lmd_1250_djw_3, 0.871, 1.0, 0.984577782502
lmd_1250_djw_4, 0.8740000000000002, 1.0, 0.991259322247
lmd_1250_djws_1, 0.5129999999999997, 1.0, 0.588974933862
lmd_1250_djws_2, 0.7190000000000002, 1.0, 0.939182361741
lmd_1250_djws_3, 0.7810000000000002, 1.0, 0.976487709436
lmd_1250_djws_4, 0.8100000000000002, 1.0, 0.975372748173
lmd_1250_djp_1, 0.7820000000000001, 1.0, 0.930319132653
lmd_1250_djp_2, 0.8419999999999999, 1.0, 0.961785911124
lmd_1250_djp_3, 0.8739999999999998, 1.0, 0.977797233245
lmd_1250_djp_4, 0.8720000000000002, 1.0, 0.979462677942
lmd_1250_djps_1, 0.671, 1.0, 0.899613813303
lmd_1250_djps_2, 0.7429999999999995, 1.0, 0.945747559209
lmd_1250_djps_3, 0.772, 1.0, 0.959265621063
lmd_1250_djps_4, 0.7600000000000001, 1.0, 0.96871404006
lmd_1250_djpw_1, 0.746, 1.0, 0.776988605442
lmd_1250_djpw_2, 0.8290000000000001, 1.0, 0.981852749433
lmd_1250_djpw_3, 0.863, 1.0, 0.990691980033
lmd_1250_djpw_4, 0.8770000000000002, 1.0, 0.98447228521
lmd_1250_djpws_1, 0.48399999999999976, 1.0, 0.583249140212
lmd_1250_djpws_2, 0.7389999999999999, 1.0, 0.944652732111
lmd_1250_djpws_3, 0.7800000000000001, 1.0, 0.977279761905
lmd_1250_djpws_4, 0.8079999999999999, 1.0, 0.975581081507
lmd_1250_djk_1, 0.7749999999999999, 1.0, 0.925700840892
lmd_1250_djk_2, 0.8469999999999998, 1.0, 0.958613103112
lmd_1250_djk_3, 0.871, 1.0, 0.973973726065
lmd_1250_djk_4, 0.8660000000000001, 1.0, 0.976746880511
lmd_1250_djks_1, 0.6499999999999997, 1.0, 0.902786827601
lmd_1250_djks_2, 0.7389999999999993, 1.0, 0.943237685815
lmd_1250_djks_3, 0.7579999999999998, 1.0, 0.953504212333
lmd_1250_djks_4, 0.747, 1.0, 0.963615125031
lmd_1250_djkw_1, 0.68, 1.0, 0.742589380197
lmd_1250_djkw_2, 0.8009999999999999, 1.0, 0.949655895692
lmd_1250_djkw_3, 0.855, 1.0, 0.990223324515
lmd_1250_djkw_4, 0.8750000000000001, 1.0, 0.98442835097
lmd_1250_djkws_1, 0.3699999999999999, 1.0, 0.434650132275
lmd_1250_djkws_2, 0.6509999999999999, 1.0, 0.858845332577
lmd_1250_djkws_3, 0.7700000000000002, 1.0, 0.977724041005
lmd_1250_djkws_4, 0.805, 1.0, 0.973803020282
lmd_1250_djkp_1, 0.775, 1.0, 0.922858390023
lmd_1250_djkp_2, 0.8479999999999996, 1.0, 0.958573420572
lmd_1250_djkp_3, 0.8639999999999999, 1.0, 0.976647888322
lmd_1250_djkp_4, 0.8660000000000001, 1.0, 0.981043176808
lmd_1250_djkps_1, 0.6499999999999997, 1.0, 0.888813282628
lmd_1250_djkps_2, 0.7309999999999994, 1.0, 0.946885833963
lmd_1250_djkps_3, 0.7439999999999998, 1.0, 0.962669556248
lmd_1250_djkps_4, 0.745, 1.0, 0.969689199106
lmd_1250_djkpw_1, 0.685, 1.0, 0.714221523054
lmd_1250_djkpw_2, 0.805, 1.0, 0.948801232993
lmd_1250_djkpw_3, 0.855, 1.0, 0.990596781305
lmd_1250_djkpw_4, 0.8750000000000001, 1.0, 0.98442835097
lmd_1250_djkpws_1, 0.3619999999999999, 1.0, 0.456854497354
lmd_1250_djkpws_2, 0.6839999999999997, 1.0, 0.868929657974
lmd_1250_djkpws_3, 0.7670000000000003, 1.0, 0.97607627866
lmd_1250_djkpws_4, 0.8069999999999999, 1.0, 0.972765983245
lmd_1500_x_1, 0.8150000000000002, 1.0, 0.929587238599
lmd_1500_x_2, 0.8629999999999999, 1.0, 0.959137046485
lmd_1500_x_3, 0.8759999999999998, 1.0, 0.975713663706
lmd_1500_x_4, 0.88, 1.0, 0.979743242945
lmd_1500_s_1, 0.7079999999999999, 1.0, 0.90637702192
lmd_1500_s_2, 0.7629999999999997, 1.0, 0.942901147959
lmd_1500_s_3, 0.7849999999999997, 1.0, 0.956887959814
lmd_1500_s_4, 0.779, 1.0, 0.961091843034
lmd_1500_w_1, 0.789, 1.0, 0.847742995717
lmd_1500_w_2, 0.858, 1.0, 0.981726245591
lmd_1500_w_3, 0.8809999999999998, 1.0, 0.9898170194
lmd_1500_w_4, 0.8789999999999999, 1.0, 0.991411816578
lmd_1500_ws_1, 0.5319999999999997, 1.0, 0.677003747795
lmd_1500_ws_2, 0.722, 1.0, 0.926112333081
lmd_1500_ws_3, 0.7830000000000003, 1.0, 0.969736111111
lmd_1500_ws_4, 0.806, 1.0, 0.984075459814
lmd_1500_p_1, 0.8170000000000002, 1.0, 0.936819987717
lmd_1500_p_2, 0.8599999999999999, 1.0, 0.958525935374
lmd_1500_p_3, 0.8759999999999998, 1.0, 0.975213663706
lmd_1500_p_4, 0.88, 1.0, 0.98255805776
lmd_1500_ps_1, 0.7029999999999998, 1.0, 0.911624707105
lmd_1500_ps_2, 0.7629999999999997, 1.0, 0.942901147959
lmd_1500_ps_3, 0.7819999999999996, 1.0, 0.956466883976
lmd_1500_ps_4, 0.773, 1.0, 0.963825308642
lmd_1500_pw_1, 0.777, 1.0, 0.816124477198
lmd_1500_pw_2, 0.8669999999999999, 1.0, 0.975537092152
lmd_1500_pw_3, 0.868, 1.0, 0.990872574956
lmd_1500_pw_4, 0.8809999999999999, 1.0, 0.986127865961
lmd_1500_pws_1, 0.5079999999999999, 1.0, 0.636802689594
lmd_1500_pws_2, 0.7269999999999998, 1.0, 0.93825122197
lmd_1500_pws_3, 0.7830000000000001, 1.0, 0.977663359788
lmd_1500_pws_4, 0.8050000000000002, 1.0, 0.978791509196
lmd_1500_k_1, 0.7909999999999998, 1.0, 0.924438854245
lmd_1500_k_2, 0.8419999999999997, 1.0, 0.955223993764
lmd_1500_k_3, 0.8789999999999998, 1.0, 0.975572861552
lmd_1500_k_4, 0.8610000000000001, 1.0, 0.980586876417
lmd_1500_ks_1, 0.6829999999999997, 1.0, 0.905141983182
lmd_1500_ks_2, 0.7439999999999993, 1.0, 0.94104968191
lmd_1500_ks_3, 0.7819999999999997, 1.0, 0.952856599584
lmd_1500_ks_4, 0.758, 1.0, 0.962901699106
lmd_1500_kw_1, 0.7280000000000002, 1.0, 0.773540813177
lmd_1500_kw_2, 0.8379999999999996, 1.0, 0.975016644621
lmd_1500_kw_3, 0.8739999999999999, 1.0, 0.982973104056
lmd_1500_kw_4, 0.8769999999999999, 1.0, 0.989407864072
lmd_1500_kws_1, 0.4559999999999997, 1.0, 0.549519400353
lmd_1500_kws_2, 0.6749999999999997, 1.0, 0.890584624591
lmd_1500_kws_3, 0.7710000000000004, 1.0, 0.962097222222
lmd_1500_kws_4, 0.795, 1.0, 0.983022045855
lmd_1500_kp_1, 0.7889999999999999, 1.0, 0.926191279289
lmd_1500_kp_2, 0.8319999999999996, 1.0, 0.960116685563
lmd_1500_kp_3, 0.875, 1.0, 0.975572861552
lmd_1500_kp_4, 0.8610000000000001, 1.0, 0.982068357899
lmd_1500_kps_1, 0.6809999999999996, 1.0, 0.902991803666
lmd_1500_kps_2, 0.7359999999999992, 1.0, 0.945897565508
lmd_1500_kps_3, 0.7759999999999997, 1.0, 0.954618724805
lmd_1500_kps_4, 0.754, 1.0, 0.96351082609
lmd_1500_kpw_1, 0.743, 1.0, 0.755945045981
lmd_1500_kpw_2, 0.8509999999999996, 1.0, 0.973937610229
lmd_1500_kpw_3, 0.873, 1.0, 0.987419768833
lmd_1500_kpw_4, 0.87, 1.0, 0.989518975183
lmd_1500_kpws_1, 0.4599999999999998, 1.0, 0.567459380511
lmd_1500_kpws_2, 0.6879999999999995, 1.0, 0.921545934114
lmd_1500_kpws_3, 0.7870000000000001, 1.0, 0.975628543084
lmd_1500_kpws_4, 0.792, 1.0, 0.983005747669
lmd_1500_j_1, 0.7990000000000002, 1.0, 0.927422401738
lmd_1500_j_2, 0.8519999999999999, 1.0, 0.959127180965
lmd_1500_j_3, 0.8789999999999998, 1.0, 0.974651872323
lmd_1500_j_4, 0.8770000000000002, 1.0, 0.977123770156
lmd_1500_js_1, 0.6659999999999999, 1.0, 0.903444214538
lmd_1500_js_2, 0.7609999999999997, 1.0, 0.945149573255
lmd_1500_js_3, 0.7779999999999997, 1.0, 0.953904667423
lmd_1500_js_4, 0.7709999999999999, 1.0, 0.958725755858
lmd_1500_jw_1, 0.7770000000000001, 1.0, 0.845090273054
lmd_1500_jw_2, 0.865, 1.0, 0.979532131834
lmd_1500_jw_3, 0.879, 1.0, 0.985979497354
lmd_1500_jw_4, 0.8810000000000001, 1.0, 0.985780486269
lmd_1500_jws_1, 0.5249999999999997, 1.0, 0.65626276455
lmd_1500_jws_2, 0.7170000000000001, 1.0, 0.946322067901
lmd_1500_jws_3, 0.7850000000000001, 1.0, 0.979307539683
lmd_1500_jws_4, 0.8160000000000003, 1.0, 0.979300327538
lmd_1500_jp_1, 0.7970000000000003, 1.0, 0.931130735072
lmd_1500_jp_2, 0.8459999999999996, 1.0, 0.962524171706
lmd_1500_jp_3, 0.8739999999999998, 1.0, 0.977735394621
lmd_1500_jp_4, 0.8770000000000002, 1.0, 0.979688584971
lmd_1500_jps_1, 0.6639999999999999, 1.0, 0.90225162037
lmd_1500_jps_2, 0.7549999999999996, 1.0, 0.949107245213
lmd_1500_jps_3, 0.7679999999999998, 1.0, 0.960321334089
lmd_1500_jps_4, 0.7610000000000001, 1.0, 0.968880990174
lmd_1500_jpw_1, 0.7610000000000002, 1.0, 0.80003709845
lmd_1500_jpw_2, 0.8519999999999998, 1.0, 0.982558586861
lmd_1500_jpw_3, 0.865, 1.0, 0.991720238095
lmd_1500_jpw_4, 0.8810000000000001, 1.0, 0.98447228521
lmd_1500_jpws_1, 0.5039999999999998, 1.0, 0.624351719577
lmd_1500_jpws_2, 0.7429999999999999, 1.0, 0.950725507055
lmd_1500_jpws_3, 0.7850000000000001, 1.0, 0.979307539683
lmd_1500_jpws_4, 0.8150000000000002, 1.0, 0.977359851348
lmd_1500_jk_1, 0.7759999999999999, 1.0, 0.924045417611
lmd_1500_jk_2, 0.8359999999999996, 1.0, 0.962184531683
lmd_1500_jk_3, 0.871, 1.0, 0.974619559398
lmd_1500_jk_4, 0.8720000000000002, 1.0, 0.976888944004
lmd_1500_jks_1, 0.6629999999999996, 1.0, 0.899336840199
lmd_1500_jks_2, 0.7399999999999994, 1.0, 0.94551872323
lmd_1500_jks_3, 0.7639999999999998, 1.0, 0.950407982174
lmd_1500_jks_4, 0.753, 1.0, 0.961489921895
lmd_1500_jkw_1, 0.6850000000000002, 1.0, 0.768237065382
lmd_1500_jkw_2, 0.8050000000000002, 1.0, 0.947729662698
lmd_1500_jkw_3, 0.8580000000000001, 1.0, 0.990580467372
lmd_1500_jkw_4, 0.875, 1.0, 0.983507716049
lmd_1500_jkws_1, 0.4029999999999997, 1.0, 0.473111706349
lmd_1500_jkws_2, 0.6659999999999998, 1.0, 0.877855788612
lmd_1500_jkws_3, 0.7740000000000002, 1.0, 0.980574294533
lmd_1500_jkws_4, 0.8030000000000002, 1.0, 0.977934964727
lmd_1500_jkp_1, 0.774, 1.0, 0.924872798564
lmd_1500_jkp_2, 0.8369999999999996, 1.0, 0.96128026581
lmd_1500_jkp_3, 0.8639999999999999, 1.0, 0.977531816893
lmd_1500_jkp_4, 0.8720000000000002, 1.0, 0.9811852403
lmd_1500_jkps_1, 0.6639999999999996, 1.0, 0.896573171769
lmd_1500_jkps_2, 0.7339999999999993, 1.0, 0.949789273117
lmd_1500_jkps_3, 0.7479999999999998, 1.0, 0.961042241434
lmd_1500_jkps_4, 0.7430000000000001, 1.0, 0.970987937768
lmd_1500_jkpw_1, 0.687, 1.0, 0.735839743953
lmd_1500_jkpw_2, 0.8220000000000001, 1.0, 0.949857694004
lmd_1500_jkpw_3, 0.855, 1.0, 0.991065035273
lmd_1500_jkpw_4, 0.8669999999999999, 1.0, 0.989137345679
lmd_1500_jkpws_1, 0.39199999999999974, 1.0, 0.48780787037
lmd_1500_jkpws_2, 0.6919999999999997, 1.0, 0.885464805367
lmd_1500_jkpws_3, 0.7760000000000002, 1.0, 0.979685846561
lmd_1500_jkpws_4, 0.797, 1.0, 0.981161816578
lmd_1500_d_1, 0.7950000000000003, 1.0, 0.932536879567
lmd_1500_d_2, 0.8589999999999999, 1.0, 0.954696570295
lmd_1500_d_3, 0.8759999999999998, 1.0, 0.974901163706
lmd_1500_d_4, 0.8700000000000001, 1.0, 0.982343630322
lmd_1500_ds_1, 0.6979999999999998, 1.0, 0.90761297871
lmd_1500_ds_2, 0.7629999999999996, 1.0, 0.93991877677
lmd_1500_ds_3, 0.7859999999999997, 1.0, 0.956233253023
lmd_1500_ds_4, 0.777, 1.0, 0.96092489292
lmd_1500_dw_1, 0.759, 1.0, 0.81271709971
lmd_1500_dw_2, 0.8370000000000001, 1.0, 0.975379802847
lmd_1500_dw_3, 0.8769999999999998, 1.0, 0.985845930965
lmd_1500_dw_4, 0.8789999999999999, 1.0, 0.990911816578
lmd_1500_dws_1, 0.4949999999999997, 1.0, 0.60266005291
lmd_1500_dws_2, 0.6990000000000001, 1.0, 0.90882749748
lmd_1500_dws_3, 0.7790000000000002, 1.0, 0.961570216049
lmd_1500_dws_4, 0.8009999999999999, 1.0, 0.977497409612
lmd_1500_dp_1, 0.7990000000000002, 1.0, 0.939385700113
lmd_1500_dp_2, 0.856, 1.0, 0.954585459184
lmd_1500_dp_3, 0.8759999999999998, 1.0, 0.974901163706
lmd_1500_dp_4, 0.8700000000000001, 1.0, 0.984825111804
lmd_1500_dps_1, 0.6999999999999997, 1.0, 0.907419085412
lmd_1500_dps_2, 0.7589999999999995, 1.0, 0.940732268833
lmd_1500_dps_3, 0.7789999999999998, 1.0, 0.958066806815
lmd_1500_dps_4, 0.7709999999999999, 1.0, 0.963658358529
lmd_1500_dpw_1, 0.7469999999999999, 1.0, 0.77609672934
lmd_1500_dpw_2, 0.851, 1.0, 0.971087474805
lmd_1500_dpw_3, 0.866, 1.0, 0.988074955908
lmd_1500_dpw_4, 0.872, 1.0, 0.98551675485
lmd_1500_dpws_1, 0.4729999999999999, 1.0, 0.581563492063
lmd_1500_dpws_2, 0.705, 1.0, 0.917225995213
lmd_1500_dpws_3, 0.7770000000000001, 1.0, 0.973974977954
lmd_1500_dpws_4, 0.796, 1.0, 0.976177579365
lmd_1500_dk_1, 0.7809999999999997, 1.0, 0.92411345742
lmd_1500_dk_2, 0.8419999999999997, 1.0, 0.949031401172
lmd_1500_dk_3, 0.871, 1.0, 0.974644290123
lmd_1500_dk_4, 0.8510000000000001, 1.0, 0.983010194633
lmd_1500_dks_1, 0.6779999999999997, 1.0, 0.902940660431
lmd_1500_dks_2, 0.7459999999999996, 1.0, 0.935578735198
lmd_1500_dks_3, 0.7709999999999997, 1.0, 0.95414976222
lmd_1500_dks_4, 0.7520000000000002, 1.0, 0.963184805682
lmd_1500_dkw_1, 0.6860000000000003, 1.0, 0.745659144306
lmd_1500_dkw_2, 0.826, 1.0, 0.971194932603
lmd_1500_dkw_3, 0.872, 1.0, 0.982973104056
lmd_1500_dkw_4, 0.875, 1.0, 0.989828498992
lmd_1500_dkws_1, 0.40999999999999986, 1.0, 0.493474316578
lmd_1500_dkws_2, 0.6530000000000001, 1.0, 0.854268675989
lmd_1500_dkws_3, 0.7620000000000003, 1.0, 0.955089814815
lmd_1500_dkws_4, 0.791, 1.0, 0.977199955908
lmd_1500_dkp_1, 0.7789999999999998, 1.0, 0.9252888322
lmd_1500_dkp_2, 0.8319999999999996, 1.0, 0.95454991969
lmd_1500_dkp_3, 0.871, 1.0, 0.974644290123
lmd_1500_dkp_4, 0.8510000000000001, 1.0, 0.984158342782
lmd_1500_dkps_1, 0.6759999999999997, 1.0, 0.89810699641
lmd_1500_dkps_2, 0.7349999999999993, 1.0, 0.942758393172
lmd_1500_dkps_3, 0.7649999999999996, 1.0, 0.955758227828
lmd_1500_dkps_4, 0.75, 1.0, 0.963414114072
lmd_1500_dkpw_1, 0.7239999999999999, 1.0, 0.735026736898
lmd_1500_dkpw_2, 0.8299999999999998, 1.0, 0.970349033132
lmd_1500_dkpw_3, 0.867, 1.0, 0.987618181532
lmd_1500_dkpw_4, 0.8610000000000001, 1.0, 0.989828498992
lmd_1500_dkpws_1, 0.4209999999999998, 1.0, 0.523075507055
lmd_1500_dkpws_2, 0.6649999999999997, 1.0, 0.874720726253
lmd_1500_dkpws_3, 0.7740000000000002, 1.0, 0.968426691232
lmd_1500_dkpws_4, 0.784, 1.0, 0.981393148463
lmd_1500_dj_1, 0.7810000000000001, 1.0, 0.928512585034
lmd_1500_dj_2, 0.847, 1.0, 0.955684059272
lmd_1500_dj_3, 0.8729999999999998, 1.0, 0.97430252425
lmd_1500_dj_4, 0.8720000000000002, 1.0, 0.976647863127
lmd_1500_djs_1, 0.6559999999999998, 1.0, 0.904189651046
lmd_1500_djs_2, 0.7549999999999996, 1.0, 0.939813696775
lmd_1500_djs_3, 0.7739999999999998, 1.0, 0.956111843348
lmd_1500_djs_4, 0.765, 1.0, 0.961262509448
lmd_1500_djw_1, 0.7539999999999999, 1.0, 0.820657520786
lmd_1500_djw_2, 0.8420000000000001, 1.0, 0.975018471277
lmd_1500_djw_3, 0.871, 1.0, 0.98309457672
lmd_1500_djw_4, 0.8760000000000002, 1.0, 0.988187893676
lmd_1500_djws_1, 0.5029999999999997, 1.0, 0.58753659612
lmd_1500_djws_2, 0.7110000000000001, 1.0, 0.92409313744
lmd_1500_djws_3, 0.7800000000000001, 1.0, 0.976866016314
lmd_1500_djws_4, 0.8079999999999999, 1.0, 0.973599103993
lmd_1500_djp_1, 0.7810000000000001, 1.0, 0.926930243764
lmd_1500_djp_2, 0.8419999999999999, 1.0, 0.958713688901
lmd_1500_djp_3, 0.8699999999999997, 1.0, 0.975460152116
lmd_1500_djp_4, 0.8720000000000002, 1.0, 0.979462677942
lmd_1500_djps_1, 0.6539999999999998, 1.0, 0.898015929705
lmd_1500_djps_2, 0.7429999999999995, 1.0, 0.945997559209
lmd_1500_djps_3, 0.7679999999999998, 1.0, 0.960008834089
lmd_1500_djps_4, 0.7590000000000002, 1.0, 0.968602928949
lmd_1500_djpw_1, 0.7419999999999999, 1.0, 0.769643631897
lmd_1500_djpw_2, 0.8340000000000001, 1.0, 0.978825349584
