1110491_0.java,1,44,jfreechart-1/jfreechart-1.0.13/swt/org/jfree/experimental/swt/SWTUtils.java,191,242,96,1255,
19093792_2.java,2,11,netbeans-6.9.1-201007282301/spi.quicksearch/test/unit/src/org/netbeans/modules/quicksearch/CategoryResultTest.java,22,65,95,1257,
15993431_0.java,1,14,batik-src-1.7/batik-1.7/sources/org/apache/batik/gvt/CompositeGraphicsNode.java,537,552,96,1257,
5334562_1.java,3,13,jedit4/jEdit/org/gjt/sp/jedit/gui/JCheckBoxList.java,121,133,100,1258,
11448818_0.java,61,70,geotools-2/geotools-2.7-M3/modules/library/render/src/main/java/org/geotools/map/MapContent.java,209,347,100,1261,
18687201_0.java,1,10,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,31,40,97,1261,
23890976_0.java,28,38,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/file/tfile/Chunk.java,80,95,97,1261,
573978_0.java,1,12,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/handle/TransformHandleKit.java,321,357,96,1261,
23394569_0.java,2,11,jboss-5/jboss-5.1.0.GA-src/testsuite/src/etc/cluster-harness/src/org/jboss/harness/HAJNDITestHarness.java,13,60,97,1262,
2056374_1.java,2,17,netbeans-6.9.1-201007282301/cnd/src/org/netbeans/modules/cnd/api/xml/XMLDocReader.java,122,144,95,1266,
14969416_0.java,1,16,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,98,1266,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/o.apache.tools.ant.module/src/org/apache/tools/ant/module/AntCustomizer.java,189,305,96,1267,
25792670_0.java,1,31,poi-3.6-20091214/poi-3.6/src/java/org/apache/poi/hssf/usermodel/HSSFDataFormat.java,34,65,100,1267,
6095713_0.java,1,10,netbeans-6.9.1-201007282301/web.monitor/serversrc/org/netbeans/modules/web/monitor/server/NotifyUtil.java,223,242,100,1268,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/maven.samples/samples_src/rest-sample-application/restsample/src/main/java/demo/rest/mvn/restsample/explorer/ExplorerTopComponent.java,49,61,95,1268,
13051546_0.java,26,36,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_SeqResizing04.java,6,80,95,1268,
5334562_1.java,3,13,netbeans-6.9.1-201007282301/bugtracking/src/org/netbeans/modules/bugtracking/issuetable/QueryTableHeaderRenderer.java,25,36,100,1269,
23520731_0.java,1,75,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/tool/hbm2ddl/SchemaUpdate.java,115,190,100,1269,
18515375_0.java,1,11,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/analysis/synonym/WordnetSynonymParser.java,56,71,100,1270,
10388036_0.java,2,11,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/ui/wizard/CreateHostVisualPanel3.java,36,46,96,1273,
5334562_1.java,3,13,netbeans-6.9.1-201007282301/editor.macros/src/org/netbeans/modules/editor/macros/storage/ui/TableSorter.java,289,304,100,1274,
23890976_0.java,28,38,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/support/RemoteNativeExecutionSupport.java,170,186,100,1274,
1579848_0.java,41,61,netbeans-6.9.1-201007282301/groovy.grailsproject/src/org/netbeans/modules/groovy/grailsproject/commands/GrailsCommandChooser.java,419,448,95,1275,
18970685_0.java,1,10,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/store/FSDirectory.java,35,44,100,1276,
25696920_1.java,1,12,netbeans-6.9.1-201007282301/cnd.editor/src/org/netbeans/modules/cnd/editor/cplusplus/BracketCompletion.java,444,459,95,1276,
24330611_0.java,217,227,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/VertexCollapseDemo.java,116,136,95,1278,
19499230_0.java,1,11,jena-2/com/hp/hpl/jena/rdf/arp/impl/ARPResource.java,41,51,100,1281,
6095713_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/osgi/internal/service/security/KeyStoreTrustEngine.java,33,50,100,1282,
573978_0.java,1,12,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/handle/ResizeHandleKit.java,400,425,96,1284,
573978_0.java,1,12,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/svg/figures/SVGRectRadiusHandle.java,90,129,96,1284,
25474599_2.java,1,60,commons-collections-3/commons-collections-3.2.1-src/src/test/org/apache/commons/collections/comparators/TestComparatorChain.java,78,88,100,1285,
19499230_0.java,1,11,jtopen_7_1/com/ibm/as400/security/auth/ProfileTokenCredential.java,58,70,100,1285,
19499230_0.java,1,11,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/ba/type/ExceptionObjectType.java,32,43,100,1286,
6095713_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/team/internal/ccvs/core/CVSTeamProvider.java,489,518,100,1288,
24978019_0.java,93,102,jgraph-latest-bsd-src/src/org/jgraph/plaf/basic/BasicGraphTransferable.java,77,109,98,1289,
23169361_1.java,2,11,jboss-5/jboss-5.1.0.GA-src/testsuite/src/etc/cluster-harness/src/org/jboss/harness/EJBTestHarness.java,24,70,97,1289,
8379229_0.java,1,11,weka-3-7-9/main/java/weka/core/matrix/EigenvalueDecomposition.java,108,195,100,1291,
617004_0.java,1,13,netbeans-6.9.1-201007282301/openide.awt/src/org/openide/awt/ListPane.java,308,355,95,1291,
10396359_0.java,1,35,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/roller_002dui/errors/_404_jsp.java,35,157,97,1293,
5027669_0.java,1,19,quartz-1.8.3/quartz-1.8.3/quartz/src/main/java/org/quartz/xml/XMLSchedulingDataProcessor.java,77,110,95,1294,
7240032_0.java,1,17,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/controller/recoverylog/RecoveryLog.java,545,586,95,1296,
9327920_1.java,1,11,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/util/Images.java,41,80,100,1296,
4369583_0.java,14,29,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/swt/browser/WebFrameLoadDelegate.java,515,587,96,1298,
17839323_0.java,9,25,netbeans-6.9.1-201007282301/cnd.refactoring/src/org/netbeans/modules/cnd/refactoring/ui/UIUtilities.java,91,104,98,1298,
22774894_0.java,1,40,netbeans-6.9.1-201007282301/cnd.antlr/src/org/netbeans/modules/cnd/antlr/actions/java/ActionLexer.java,1641,2064,96,1300,
13315944_0.java,1,12,netbeans-6.9.1-201007282301/openide.util/src/org/openide/util/Utilities.java,1222,1259,95,1300,
19340685_0.java,1,17,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/internal/util/collections/ConcurrentReferenceHashMap.java,282,299,100,1303,
10901944_0.java,114,125,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/test/org/apache/catalina/tribes/demos/MapDemo.java,339,352,100,1304,
2923381_0.java,1,13,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/http/lib/StaticUserWebFilter.java,50,71,95,1304,
24330611_0.java,137,240,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/L2RTreeLayoutDemo.java,83,149,95,1304,
21653977_0.java,1,10,struts2-2.2.1-all/struts-2.2.1/src/core/src/main/java/org/apache/struts2/util/ContainUtil.java,6,37,100,1305,
3803845_0.java,1,10,marauroa-3.8.1/marauroa-3.8.1/src/marauroa/server/db/adapter/AbstractDatabaseAdapter.java,122,137,100,1307,
25474599_2.java,1,60,geotools-2/geotools-2.7-M3/modules/library/main/src/test/java/org/geotools/data/memory/MemoryDataStoreTest.java,286,305,100,1308,
25696920_1.java,1,12,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/org/eclipse/jdt/internal/core/util/PublicScanner.java,1850,1908,100,1308,
11319346_0.java,26,36,netbeans-6.9.1-201007282301/diff/src/org/netbeans/modules/diff/builtin/visualizer/editable/DecoratedEditorPane.java,53,66,95,1310,
9133600_0.java,1,13,pmd-4.2.5/pmd-4.2.5/src/net/sourceforge/pmd/cpd/GUI.java,613,669,96,1310,
10396359_0.java,1,35,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/WEB_002dINF/jsps/core/UpgradeDatabase_jsp.java,60,122,97,1311,
25373489_0.java,27,39,weka-3-7-9/main/java/weka/gui/beans/KnowledgeFlowApp.java,1993,2029,96,1313,
19520337_0.java,6,15,Compiere_330_Source/release_330/ad/src/org/compiere/db/DB_PostgreSQL.java,410,504,95,1313,
2983691_0.java,1,16,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/RolesConferredPrivilegesTest.java,1669,1700,97,1314,
15595809_1.java,31,51,netbeans-6.9.1-201007282301/db.dataview/src/org/netbeans/modules/db/dataview/output/ShowSQLDialog.java,31,75,95,1316,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/ui/setup/CreateHostVisualPanel0.java,47,68,95,1317,
4388011_2.java,1,11,batik-src-1.7/batik-1.7/sources/org/apache/batik/gvt/CompositeGraphicsNode.java,526,536,100,1317,
4369583_0.java,14,29,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/swt/browser/WebUIDelegate.java,582,646,99,1318,
19499230_0.java,1,11,eclipse_SDK/eclipse_SDK-4.3/src/src/com/ibm/icu/text/UnicodeSet.java,930,954,100,1319,
19340685_0.java,1,17,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/internal/util/collections/BoundedConcurrentHashMap.java,652,673,100,1321,
25696920_1.java,1,12,netbeans-6.9.1-201007282301/vmd.midp/src/org/netbeans/modules/vmd/midp/components/resources/FontCD.java,136,148,95,1321,
22620403_0.java,3,15,db-derby-10/db-derby-10.6.1.0-src/java/drda/org/apache/derby/impl/drda/DecryptionManager.java,131,221,95,1321,
25696920_1.java,1,12,batik-src-1.7/batik-1.7/sources/org/apache/batik/swing/JSVGCanvasBeanInfo.java,15,28,95,1322,
11851968_0.java,13,24,openjms-0.7.7-beta-1/openjms-0.7.7-beta-1/modules/tools/src/main/java/org/exolab/jms/tools/admin/AdminMgr.java,400,411,95,1323,
18412950_0.java,1,10,lucene-4.3.0/lucene-4.3.0/queries/src/java/org/apache/lucene/queries/BoostingQuery.java,15,38,100,1324,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/wizards/RunAsRemoteWeb.java,263,411,96,1324,
6762309_0.java,1,10,netbeans-6.9.1-201007282301/spi.actions/test/unit/src/org/netbeans/spi/actions/ContextActionTest.java,300,369,100,1324,
19593472_0.java,1,12,netbeans-6.9.1-201007282301/java.j2seproject/src/org/netbeans/modules/java/j2seproject/ui/customizer/MainClassChooser.java,64,93,100,1324,
3803845_0.java,1,10,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/dba/openbase/OpenBasePkGenerator.java,50,74,100,1325,
16743109_0.java,2,13,poi-3.6-20091214/poi-3.6/src/scratchpad/src/org/apache/poi/hslf/dev/SLWTListing.java,8,55,97,1327,
10924700_0.java,1,18,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.oxm/src/main/java/org/springframework/oxm/jaxb/Jaxb2Marshaller.java,253,270,100,1328,
635927_0.java,45,55,jruby-1.5.2/jruby-1.5.2/src/org/jruby/util/collections/IntHashMap.java,122,142,96,1329,
11696992_0.java,5,75,netbeans-6.9.1-201007282301/jellytools.platform/test/qa-functional/data/SampleProject/src/sample1/JFrameSample.java,6,19,95,1330,
5334562_1.java,3,13,drawswf-src-1/drawswf-src-1.2.9/at/bestsolution/drawswf/DrawObjectTableCellRenderer.java,11,28,100,1332,
18616853_0.java,1,16,netbeans-6.9.1-201007282301/schema2beans/src/org/netbeans/modules/schema2beansdev/TreeBuilder.java,322,459,96,1333,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/cnd.debugger.gdb/src/org/netbeans/modules/cnd/debugger/gdb/attach/GdbAttachPanel.java,205,282,95,1335,
25683631_0.java,138,150,netbeans-6.9.1-201007282301/profiler/src/org/netbeans/modules/profiler/ProfilerControlPanel2.java,630,842,97,1335,
13524878_0.java,1,16,netbeans-6.9.1-201007282301/java.source/test/unit/data/jdk/JTable.java,1469,1484,100,1336,
3340335_0.java,18,32,netbeans-6.9.1-201007282301/i18n/src/org/netbeans/modules/i18n/wizard/SourceWizardPanel.java,183,201,95,1337,
10388036_0.java,2,11,netbeans-6.9.1-201007282301/form.j2ee/src/org/netbeans/modules/form/j2ee/J2EEUtils.java,473,483,96,1337,
23193592_0.java,1,10,netbeans-6.9.1-201007282301/bugtracking/src/org/netbeans/modules/bugtracking/util/BugtrackingUtil.java,316,334,95,1338,
3987965_0.java,1,13,netbeans-6.9.1-201007282301/junit/test/qa-functional/src/org/netbeans/test/junit/utils/Utilities.java,61,73,95,1338,
3180085_0.java,30,39,rssowl-2.0.5/org.rssowl.ui/src/org/rssowl/ui/internal/dialogs/WebsiteListDialog.java,114,139,97,1340,
22774894_0.java,1,40,netbeans-6.9.1-201007282301/cnd.antlr/src/org/netbeans/modules/cnd/antlr/preprocessor/PreprocessorLexer.java,829,995,96,1340,
2067401_0.java,1,12,lucene-4.3.0/lucene-4.3.0/queryparser/src/java/org/apache/lucene/queryparser/complexPhrase/ComplexPhraseQueryParser.java,246,280,100,1340,
5063202_0.java,1,11,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/team/internal/ui/synchronize/actions/RemoveSynchronizeParticipantAction.java,107,169,100,1343,
18842256_0.java,1,19,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/FastHashMap.java,130,180,96,1344,
13555936_0.java,38,48,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/options/PhpOptionsPanel.java,156,402,95,1344,
10396359_0.java,1,35,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/WEB_002dINF/jsps/core/MainMenuSidebar_jsp.java,36,129,97,1345,
13521238_0.java,1,15,netbeans-6.9.1-201007282301/cnd.repository/src/org/netbeans/modules/cnd/repository/util/LongHashMap.java,83,96,98,1347,
3803845_0.java,1,10,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/dba/postgres/PostgresPkGenerator.java,69,102,100,1347,
22620403_0.java,3,15,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/myvietnam/src/net/myvietnam/mvncore/security/Encoder.java,65,75,97,1351,
23173397_0.java,1,11,weka-3-7-9/main/java/weka/gui/GUIChooser.java,1134,1196,100,1351,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/maven/src/org/netbeans/modules/maven/customizer/ActionMappings.java,287,473,96,1353,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/maven.apisupport/src/org/netbeans/modules/maven/apisupport/SelectPlatformAppModulePanel.java,58,95,97,1353,
13364730_1.java,17,27,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/CIEXYChromaticityDiagram.java,29,41,100,1354,
25071964_1.java,78,87,weka-3-7-9/main/java/weka/gui/beans/KnowledgeFlowApp.java,405,420,96,1354,
573978_0.java,1,12,jruby-1.5.2/jruby-1.5.2/src/org/jruby/demo/TextAreaReadline.java,395,431,96,1356,
8753200_0.java,1,14,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/tomcat/util/http/fileupload/servlet/ServletFileUpload.java,12,25,100,1358,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/maven.apisupport/src/org/netbeans/modules/maven/apisupport/SelectPlatformAppModulePanel.java,58,95,98,1358,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/customizer/LocalPathCell.java,35,64,97,1359,
1579848_0.java,41,61,netbeans-6.9.1-201007282301/websvc.rest/src/org/netbeans/modules/websvc/rest/wizard/EntitySelectionPanelVisual.java,388,408,95,1360,
19796981_0.java,1,10,sunflow-src-v0.07.2/sunflow/src/org/sunflow/math/BoundingBox.java,39,56,96,1363,
4913528_0.java,5,19,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/MainFrame.java,251,595,96,1363,
24489120_0.java,1,16,netbeans-6.9.1-201007282301/apisupport.project/test/unit/src/org/netbeans/modules/apisupport/project/layers/LayerUtilsTest.java,98,121,100,1363,
16551482_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/lock/LockTest.java,431,507,98,1364,
19499230_0.java,1,11,jext-sources-5/jext-src-5.0/src/plugins/HyperTyper/Sequence.java,24,42,100,1365,
5808347_0.java,66,79,Vuze_4812_source/org/gudy/azureus2/ui/swt/shells/GCStringPrinter.java,771,946,95,1365,
18687201_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,61,70,97,1366,
4945277_0.java,7,19,netbeans-6.9.1-201007282301/openide.util/src/org/openide/util/NbCollections.java,327,346,99,1366,
13555936_0.java,38,48,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/customizer/CustomizerRun.java,105,181,95,1366,
25785618_0.java,12,22,netbeans-6.9.1-201007282301/openide.loaders/test/unit/src/org/openide/loaders/MultiDataObjectContinuousTest.java,49,160,95,1367,
19499230_0.java,1,11,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/StaticBucketMap.java,207,222,100,1368,
25474599_2.java,1,60,Vuze_4812_source/org/bouncycastle/util/encoders/Base64.java,82,125,100,1369,
635927_0.java,45,55,batik-src-1.7/batik-1.7/sources/org/apache/batik/dom/util/IntTable.java,49,68,96,1370,
6055903_0.java,1,15,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/help/internal/base/remote/HttpsUtility.java,61,80,99,1370,
6356081_0.java,1,10,netbeans-6.9.1-201007282301/classfile/src/org/netbeans/modules/classfile/ConstantPoolReader.java,72,82,100,1370,
19796981_0.java,1,10,jruby-1.5.2/jruby-1.5.2/src/org/jruby/compiler/impl/AbstractVariableCompiler.java,335,364,96,1370,
25474599_2.java,1,60,iText-src-5/src/core/com/itextpdf/text/pdf/codec/PngImage.java,459,511,100,1371,
25474599_2.java,1,60,netbeans-6.9.1-201007282301/mobility.midpexamples/MMAPIDemos/src/example/mmademo/SimpleHttpBrowser.java,288,306,100,1371,
19581972_0.java,1,25,jOggPlayer114s/src/ca/bc/webarts/jOggPlayer.java,1,2752,95,1371,
7262163_0.java,47,59,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/dialog/objentity/ObjAttributeInfoDialog.java,552,580,98,1372,
15591534_0.java,1,10,velocity-1.6.4/velocity-1.6.4/src/test/org/apache/velocity/test/InlineScopeVMTestCase.java,17,28,100,1372,
15176681_1.java,1,10,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/AddNodeDemo.java,89,113,95,1373,
24842814_0.java,2,16,xerces-J-2.10.0/xerces-2_10_0/samples/sax/Counter.java,168,408,96,1374,
5334562_1.java,3,13,netbeans-6.9.1-201007282301/java.source/test/unit/data/jdk/JTable.java,1434,1450,100,1376,
9852059_1.java,60,73,weka-3-7-9/main/java/weka/gui/experiment/ResultsPanel.java,138,520,95,1377,
19796981_0.java,1,10,sandmark/smark3/sandmark/watermark/mondenwmark/MondenWmark.java,250,271,96,1377,
13219118_0.java,12,27,Compiere_330_Source/release_330/ad/src/org/compiere/translate/AmtInWords_EN.java,49,64,100,1379,
1579848_0.java,41,61,netbeans-6.9.1-201007282301/junit/src/org/netbeans/modules/junit/JUnitCfgOfCreate.java,590,612,95,1379,
2717903_0.java,1,112,jruby-1.5.2/jruby-1.5.2/src/org/jruby/parser/YyTables.java,2430,2911,95,1379,
4453908_0.java,1,21,netbeans-6.9.1-201007282301/mobility.jsr172/src/org/netbeans/modules/mobility/jsr172/wizard/WsdlRetriever.java,78,170,97,1379,
13554615_1.java,1,11,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/store/backupRestore1.java,35,191,97,1380,
10810847_0.java,1,10,jfreechart-1/jfreechart-1.0.13/source/org/jfree/data/jdbc/JDBCCategoryDataset.java,44,132,100,1380,
13555936_0.java,38,48,netbeans-6.9.1-201007282301/spellchecker/src/org/netbeans/modules/spellchecker/options/SpellcheckerOptionsPanel.java,216,345,95,1380,
6095713_0.java,1,10,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/dba/TypesHandler.java,30,55,100,1381,
12733450_0.java,1,10,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/charting/ChartJDialog.java,523,569,100,1381,
2870786_0.java,1,11,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/tomcat/util/http/fileupload/IOUtils.java,25,35,100,1381,
19499230_0.java,1,11,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/util/PersistentObjectList.java,94,104,100,1381,
19499230_0.java,1,11,netbeans-6.9.1-201007282301/profiler.attach/src/org/netbeans/modules/profiler/attach/panels/AttachSettingsPanel.java,211,227,100,1382,
15176681_1.java,1,10,Vuze_4812_source/com/aelitis/azureus/core/peermanager/messaging/azureus/AZHandshake.java,158,203,95,1384,
25696920_1.java,1,12,netbeans-6.9.1-201007282301/dlight.visualizers/src/org/netbeans/modules/dlight/visualizers/threadmap/ThreadsPanel.java,1317,1329,95,1384,
16743109_0.java,2,13,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/GetPropertyInfoTest.java,12,109,97,1385,
6029915_0.java,1,14,findbugs-1/findbugs-1.3.9/src/antTask/edu/umd/cs/findbugs/anttask/UnionBugs.java,65,81,97,1385,
573978_0.java,1,12,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/handle/TransformHandleKit.java,177,213,96,1385,
12517973_0.java,1,10,colt-1/colt/src/cern/colt/list/AbstractByteList.java,35,50,100,1386,
15176681_1.java,1,10,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/system/nstest/tester/Tester1.java,8,57,95,1387,
9054989_1.java,1,16,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/internal/util/collections/BoundedConcurrentHashMap.java,594,621,100,1387,
21653977_0.java,1,10,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/catalina/ant/jmx/JMXAccessorTask.java,326,394,100,1388,
24513921_0.java,1,23,netbeans-6.9.1-201007282301/css.editor/src/org/netbeans/modules/css/parser/CssParserTokenManager.java,601,4112,95,1388,
2440228_0.java,1,11,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/styles/StylesLibraryTopComponent.java,42,73,96,1390,
19093792_2.java,2,11,netbeans-6.9.1-201007282301/dlight.perfan/test/unit/src/org/netbeans/modules/dlight/perfan/dataprovider/SSStackDataProviderTest.java,104,150,95,1392,
4369583_0.java,14,29,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/swt/browser/PromptDialog.java,272,342,96,1392,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/profiler.j2ee.tomcat/src/org/netbeans/modules/profiler/j2ee/tomcat/TomcatIntegrationPanelUI.java,16,108,97,1392,
18832502_1.java,13,24,netbeans-6.9.1-201007282301/junit/src/org/netbeans/modules/junit/JUnitCfgOfCreate.java,590,612,96,1392,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/apisupport.restsample/rest-sample-application/rest-sample-module/src/demo/rest/explorer/ExplorerTopComponent.java,49,61,95,1393,
3867248_0.java,26,37,netbeans-6.9.1-201007282301/subversion/test/qa-functional/src/org/netbeans/test/subversion/utils/StreamHandler.java,14,33,98,1394,
16448526_0.java,136,158,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,99,1400,
20489238_0.java,59,71,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/ui/internal/views/markers/ViewerColumnsDialog.java,627,640,97,1401,
6055903_0.java,1,15,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/help/internal/base/remote/HttpsUtility.java,101,120,99,1403,
573978_0.java,1,12,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/handle/RoundRectangleRadiusHandle.java,81,121,96,1403,
3803845_0.java,1,10,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/dba/ingres/IngresPkGenerator.java,57,90,100,1404,
13521238_0.java,1,15,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/LongHashMap.java,83,96,98,1405,
4608146_0.java,1,13,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/help/internal/base/remote/HttpsUtility.java,38,60,100,1407,
3803845_0.java,1,10,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cts/ejb/CtsBmpBean.java,288,324,97,1407,
21787713_0.java,1,14,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/DispatcherServlet.java,119,132,100,1408,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/java.hints/src/org/netbeans/modules/java/hints/introduce/IntroduceVariablePanel.java,95,192,96,1410,
19093792_2.java,2,11,apache-ant-1.8.4/src/tests/junit/org/apache/tools/ant/taskdefs/ExecTaskTest.java,28,65,95,1412,
8685131_0.java,1,10,netbeans-6.9.1-201007282301/php.editor/src/org/netbeans/modules/php/editor/actions/ImportModulePanel.java,79,134,95,1412,
25414160_0.java,1,11,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/ui/ResourceChooser.java,146,360,95,1412,
25474599_2.java,1,60,netbeans-6.9.1-201007282301/core.windows/src/org/netbeans/core/windows/view/ui/toolbars/ToolbarContainer.java,235,246,100,1413,
23305945_0.java,1,12,netbeans-6.9.1-201007282301/cnd.antlr/src/org/netbeans/modules/cnd/antlr/actions/java/ActionLexer.java,561,797,100,1414,
15176681_1.java,1,10,sandmark/smark3/sandmark/obfuscate/varsplitter/VarSplitter.java,37,132,95,1414,
8065120_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/swt/widgets/Composite.java,627,643,100,1416,
12517973_0.java,1,10,colt-1/colt/src/cern/colt/list/AbstractShortList.java,35,50,100,1416,
19499230_0.java,1,11,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/pojos/WeblogCategory.java,55,66,100,1418,
24901004_0.java,1,17,netbeans-6.9.1-201007282301/cnd.repository/src/org/netbeans/modules/cnd/repository/util/LongHashMap.java,169,185,95,1421,
